timestamp,close,high,low,oi,open,volume
2025-09-11 14:05:00+05:30,320.45,321.85,320.45,279825,321.85,450
2025-09-11 14:10:00+05:30,319.8,321.95,318.55,281400,320.45,7200
2025-09-11 14:15:00+05:30,318.95,319.95,317.25,282150,319.8,2100
2025-09-11 14:20:00+05:30,317.4,319.85,317.4,282675,318.95,1950
2025-09-11 14:25:00+05:30,319.55,320.0,316.75,282525,317.4,2100
2025-09-11 14:30:00+05:30,322.15,323.5,319.55,282525,319.55,525
2025-09-11 14:35:00+05:30,325.15,325.15,320.35,282525,322.15,825
2025-09-11 14:40:00+05:30,321.6,325.15,321.05,282525,325.15,525
2025-09-11 14:45:00+05:30,318.15,322.1,317.25,282525,321.6,1275
2025-09-11 14:50:00+05:30,320.45,320.45,318.15,283500,318.15,1050
2025-09-11 14:55:00+05:30,318.55,321.0,318.55,284025,320.45,900
2025-09-11 15:00:00+05:30,318.65,321.65,318.55,284100,318.55,450
2025-09-11 15:05:00+05:30,321.45,321.45,318.65,284700,318.65,675
2025-09-11 15:10:00+05:30,319.0,321.45,318.5,285750,321.45,3750
2025-09-11 15:15:00+05:30,319.0,320.0,318.5,286125,319.0,1875
2025-09-11 15:20:00+05:30,317.25,320.95,317.25,286350,319.0,2775
2025-09-11 15:25:00+05:30,316.6,320.8,315.0,285525,317.25,4125
2025-09-12 09:15:00+05:30,299.55,300.0,290.05,291900,290.05,11400
2025-09-12 09:20:00+05:30,301.1,302.0,297.3,293700,299.55,6525
2025-09-12 09:25:00+05:30,298.25,303.6,297.8,296175,301.1,6750
2025-09-12 09:30:00+05:30,301.05,303.0,298.25,296775,298.25,2550
2025-09-12 09:35:00+05:30,298.8,302.9,297.25,299325,301.05,2100
2025-09-12 09:40:00+05:30,301.0,302.95,298.8,299700,298.8,2475
2025-09-12 09:45:00+05:30,296.45,301.5,295.95,302250,301.0,2925
2025-09-12 09:50:00+05:30,293.15,297.95,293.15,302700,296.45,1950
2025-09-12 09:55:00+05:30,295.85,298.1,293.15,303000,293.15,3000
2025-09-12 10:00:00+05:30,293.5,296.65,291.95,303375,295.85,3075
2025-09-12 10:05:00+05:30,291.65,294.95,291.6,303675,293.5,1425
2025-09-12 10:10:00+05:30,292.1,292.5,291.0,303525,291.65,4050
2025-09-12 10:15:00+05:30,294.4,294.4,291.9,301125,292.1,2175
2025-09-12 10:20:00+05:30,290.55,294.4,290.05,301050,294.4,1275
2025-09-12 10:25:00+05:30,291.3,292.25,290.25,301275,290.55,1125
2025-09-12 10:30:00+05:30,291.6,291.6,290.15,299925,291.3,5625
2025-09-12 10:35:00+05:30,290.4,291.6,290.0,298500,291.6,3450
2025-09-12 10:40:00+05:30,286.45,290.95,286.35,297525,290.4,450
2025-09-12 10:45:00+05:30,286.05,288.45,285.9,298350,286.45,2925
2025-09-12 10:50:00+05:30,285.6,287.5,285.05,298275,286.05,900
2025-09-12 10:55:00+05:30,287.25,287.25,285.05,298350,285.6,300
2025-09-12 11:00:00+05:30,287.85,287.95,286.7,298500,287.25,1125
2025-09-12 11:05:00+05:30,284.05,287.85,284.05,298575,287.85,1875
2025-09-12 11:10:00+05:30,284.2,285.95,284.05,299100,284.05,300
2025-09-12 11:15:00+05:30,280.65,285.5,280.0,299475,284.2,1950
2025-09-12 11:20:00+05:30,280.75,282.35,280.65,299700,280.65,1575
2025-09-12 11:25:00+05:30,277.1,280.95,277.1,300525,280.75,5400
2025-09-12 11:30:00+05:30,278.7,279.25,277.1,300750,277.1,1950
2025-09-12 11:35:00+05:30,277.65,279.75,277.65,300825,278.7,1425
2025-09-12 11:40:00+05:30,279.1,279.4,277.25,300825,277.65,1050
2025-09-12 11:45:00+05:30,279.0,279.25,278.0,301575,278.95,825
2025-09-12 11:50:00+05:30,278.35,279.2,278.35,301575,279.0,225
2025-09-12 11:55:00+05:30,279.8,281.0,278.35,301950,278.35,1200
2025-09-12 12:00:00+05:30,278.0,280.05,275.0,301950,279.8,1425
2025-09-12 12:05:00+05:30,278.5,279.55,278.0,302475,278.0,975
2025-09-12 12:10:00+05:30,279.7,279.7,277.35,303000,277.8,1275
2025-09-12 12:15:00+05:30,278.95,279.75,278.25,303375,279.7,1200
2025-09-12 12:20:00+05:30,281.0,281.0,277.95,303000,278.95,1875
2025-09-12 12:25:00+05:30,280.0,281.0,280.0,302025,281.0,750
2025-09-12 12:30:00+05:30,279.0,280.45,278.85,301425,280.0,2175
2025-09-12 12:35:00+05:30,281.05,281.05,279.0,301950,279.0,1875
2025-09-12 12:40:00+05:30,280.5,281.05,278.95,301050,281.05,600
2025-09-12 12:45:00+05:30,281.95,282.7,280.5,300825,280.5,975
2025-09-12 12:50:00+05:30,283.75,283.75,281.85,300900,281.95,1050
2025-09-12 12:55:00+05:30,282.5,283.75,282.0,300300,283.75,900
2025-09-12 13:00:00+05:30,281.75,283.5,281.1,301200,282.5,2100
2025-09-12 13:05:00+05:30,280.45,283.15,280.45,301650,281.75,2850
2025-09-12 13:10:00+05:30,279.3,280.95,279.3,301350,280.45,375
2025-09-12 13:15:00+05:30,279.3,280.8,278.0,301425,279.3,675
2025-09-12 13:20:00+05:30,279.3,279.3,279.25,301500,279.3,225
2025-09-12 13:25:00+05:30,279.95,280.0,279.3,302025,279.3,600
2025-09-12 13:30:00+05:30,279.35,280.05,278.05,302250,279.95,450
2025-09-12 13:35:00+05:30,277.75,279.75,277.7,302025,279.35,4575
2025-09-12 13:40:00+05:30,280.0,280.0,276.85,303450,277.75,4275
2025-09-12 13:45:00+05:30,279.35,280.4,278.25,306450,280.0,4425
2025-09-12 13:50:00+05:30,279.0,280.6,278.7,307800,279.35,3975
2025-09-12 13:55:00+05:30,276.0,279.0,275.5,305925,279.0,825
2025-09-12 14:00:00+05:30,275.0,276.25,275.0,306075,276.0,1050
2025-09-12 14:05:00+05:30,277.95,277.95,274.15,307125,275.0,2100
2025-09-12 14:10:00+05:30,276.45,277.95,275.35,307350,277.95,675
2025-09-12 14:15:00+05:30,277.95,277.95,275.8,307875,276.45,1200
2025-09-12 14:20:00+05:30,275.0,277.95,275.0,307875,277.95,225
2025-09-12 14:25:00+05:30,276.0,276.55,273.7,308400,275.0,975
2025-09-12 14:30:00+05:30,276.15,278.1,275.05,308550,276.0,1350
2025-09-12 14:35:00+05:30,276.1,279.0,276.1,309750,276.15,750
2025-09-12 14:40:00+05:30,277.0,278.45,275.0,310575,276.1,1275
2025-09-12 14:45:00+05:30,278.0,279.15,277.0,310950,277.0,975
2025-09-12 14:50:00+05:30,277.6,278.95,277.0,313875,278.0,4200
2025-09-12 14:55:00+05:30,281.5,281.5,277.45,313950,277.6,3075
2025-09-12 15:00:00+05:30,281.15,281.5,276.6,313875,281.5,525
2025-09-12 15:05:00+05:30,279.3,281.15,279.2,313875,281.15,975
2025-09-12 15:10:00+05:30,278.35,279.95,277.25,312450,279.3,3825
2025-09-12 15:15:00+05:30,277.0,278.5,276.05,312450,278.35,1650
2025-09-12 15:20:00+05:30,277.8,277.95,276.55,312225,277.0,2850
2025-09-12 15:25:00+05:30,276.75,277.9,275.35,317550,277.2,12075
2025-09-15 09:15:00+05:30,285.95,294.0,278.2,315675,289.85,4125
2025-09-15 09:20:00+05:30,286.55,286.6,284.0,315750,285.95,3300
2025-09-15 09:25:00+05:30,280.0,286.55,278.9,314175,286.55,1875
2025-09-15 09:30:00+05:30,290.0,290.0,280.0,314475,280.0,3975
2025-09-15 09:35:00+05:30,291.1,291.6,288.3,314475,290.0,1725
2025-09-15 09:40:00+05:30,287.8,291.1,286.0,315450,291.1,525
2025-09-15 09:45:00+05:30,288.0,288.0,287.0,315525,287.8,150
2025-09-15 09:50:00+05:30,284.55,288.0,282.85,316425,288.0,1425
2025-09-15 09:55:00+05:30,285.7,285.7,283.9,316575,284.55,1125
2025-09-15 10:00:00+05:30,288.25,288.25,285.35,317100,285.7,1950
2025-09-15 10:05:00+05:30,292.2,292.2,288.25,316275,288.25,2775
2025-09-15 10:10:00+05:30,291.05,297.15,290.1,314850,292.2,5100
2025-09-15 10:15:00+05:30,292.25,294.15,290.2,308250,291.05,11850
2025-09-15 10:20:00+05:30,289.25,293.65,289.25,309525,292.25,4200
2025-09-15 10:25:00+05:30,289.55,289.6,289.25,309225,289.25,150
2025-09-15 10:30:00+05:30,290.25,290.5,288.6,309300,289.55,675
2025-09-15 10:35:00+05:30,287.7,290.25,287.7,309300,290.25,300
2025-09-15 10:40:00+05:30,291.25,291.6,287.4,308700,287.7,4800
2025-09-15 10:45:00+05:30,292.65,292.65,291.25,308250,291.25,1050
2025-09-15 10:50:00+05:30,292.65,292.65,292.65,308250,292.65,0
2025-09-15 10:55:00+05:30,291.1,292.65,288.8,308325,292.65,150
2025-09-15 11:00:00+05:30,289.5,292.35,289.2,307800,291.1,750
2025-09-15 11:05:00+05:30,288.25,289.95,286.1,307500,289.5,3225
2025-09-15 11:10:00+05:30,288.2,289.6,287.55,309675,288.25,1875
2025-09-15 11:15:00+05:30,290.3,290.5,288.2,309375,288.2,900
2025-09-15 11:20:00+05:30,287.5,290.3,287.1,309375,290.3,375
2025-09-15 11:25:00+05:30,287.35,287.5,286.35,309375,287.5,6150
2025-09-15 11:30:00+05:30,285.9,288.2,285.75,308250,287.35,4650
2025-09-15 11:35:00+05:30,286.0,286.0,284.45,308325,285.9,1125
2025-09-15 11:40:00+05:30,287.05,287.05,285.15,308100,286.0,1800
2025-09-15 11:45:00+05:30,286.15,287.05,285.15,308100,287.05,1050
2025-09-15 11:50:00+05:30,282.9,286.15,282.5,309000,286.15,2475
2025-09-15 11:55:00+05:30,280.55,283.2,280.55,309075,282.9,1500
2025-09-15 12:00:00+05:30,279.7,281.2,277.2,309075,280.55,1425
2025-09-15 12:05:00+05:30,282.05,282.05,279.7,308700,279.7,375
2025-09-15 12:10:00+05:30,280.9,282.1,280.55,308775,282.05,1125
2025-09-15 12:15:00+05:30,278.85,280.9,278.8,308400,280.9,5400
2025-09-15 12:20:00+05:30,280.25,280.25,278.85,308250,278.85,1500
2025-09-15 12:25:00+05:30,278.85,280.25,278.85,309600,280.25,1950
2025-09-15 12:30:00+05:30,278.9,279.15,278.85,308775,278.85,1650
2025-09-15 12:35:00+05:30,280.0,280.0,278.9,308625,278.9,300
2025-09-15 12:40:00+05:30,282.1,282.25,280.0,308400,280.0,2550
2025-09-15 12:45:00+05:30,283.3,284.0,281.7,308250,282.1,750
2025-09-15 12:50:00+05:30,282.3,283.3,281.0,308400,283.3,1875
2025-09-15 12:55:00+05:30,280.0,283.0,279.95,306975,282.3,1875
2025-09-15 13:00:00+05:30,280.35,280.35,280.0,306975,280.0,1725
2025-09-15 13:05:00+05:30,278.15,280.35,277.35,304950,280.35,3525
2025-09-15 13:10:00+05:30,278.15,278.15,278.0,305700,278.15,1275
2025-09-15 13:15:00+05:30,278.15,278.15,278.15,305700,278.15,0
2025-09-15 13:20:00+05:30,277.2,278.5,276.6,305925,278.15,2025
2025-09-15 13:25:00+05:30,277.5,278.0,277.2,305850,277.2,300
2025-09-15 13:30:00+05:30,277.15,279.4,277.15,305925,277.5,300
2025-09-15 13:35:00+05:30,277.15,277.15,277.15,305925,277.15,0
2025-09-15 13:40:00+05:30,284.8,287.2,277.15,303600,277.15,3300
2025-09-15 13:45:00+05:30,284.75,285.0,283.9,303675,284.8,750
2025-09-15 13:50:00+05:30,284.85,285.15,283.7,303825,284.75,225
2025-09-15 13:55:00+05:30,284.8,285.2,283.0,303225,284.85,1950
2025-09-15 14:00:00+05:30,284.55,286.85,284.55,303750,284.8,975
2025-09-15 14:05:00+05:30,284.85,285.9,283.4,304275,284.55,1500
2025-09-15 14:10:00+05:30,286.1,286.95,284.85,304575,284.85,300
2025-09-15 14:15:00+05:30,287.05,289.55,286.1,304275,286.1,3150
2025-09-15 14:20:00+05:30,288.0,289.05,287.05,304275,287.05,600
2025-09-15 14:25:00+05:30,287.0,288.0,286.2,304425,288.0,1350
2025-09-15 14:30:00+05:30,283.35,287.0,283.35,303375,287.0,1125
2025-09-15 14:35:00+05:30,284.8,286.15,283.0,304650,283.35,3075
2025-09-15 14:40:00+05:30,278.2,284.8,278.2,304800,284.8,975
2025-09-15 14:45:00+05:30,281.5,284.25,278.2,304575,278.2,600
2025-09-15 14:50:00+05:30,281.9,282.3,281.35,305025,281.5,1350
2025-09-15 14:55:00+05:30,282.95,283.0,281.6,304725,281.9,600
2025-09-15 15:00:00+05:30,284.0,284.0,281.15,304575,282.95,750
2025-09-15 15:05:00+05:30,285.0,285.0,284.0,304425,284.0,975
2025-09-15 15:10:00+05:30,286.35,286.35,284.0,304500,285.0,1425
2025-09-15 15:15:00+05:30,284.7,286.35,283.7,304425,286.35,375
2025-09-15 15:20:00+05:30,284.25,284.7,281.7,305250,284.7,3825
2025-09-15 15:25:00+05:30,283.0,284.65,282.35,304725,284.25,2100
2025-09-16 09:15:00+05:30,286.4,286.4,282.3,304050,283.0,450
2025-09-16 09:20:00+05:30,279.75,286.4,279.5,304575,286.4,375
2025-09-16 09:25:00+05:30,277.5,279.75,276.0,305325,279.75,975
2025-09-16 09:30:00+05:30,273.75,279.0,273.75,306225,277.5,4200
2025-09-16 09:35:00+05:30,269.6,275.0,269.6,306300,273.75,1800
2025-09-16 09:40:00+05:30,269.05,273.95,269.05,307200,269.75,2400
2025-09-16 09:45:00+05:30,271.0,271.0,269.05,306900,269.05,1575
2025-09-16 09:50:00+05:30,266.0,271.0,264.95,306600,271.0,9750
2025-09-16 09:55:00+05:30,261.25,266.55,261.0,306300,266.0,7500
2025-09-16 10:00:00+05:30,256.05,261.5,255.0,307575,261.25,4500
2025-09-16 10:05:00+05:30,255.95,257.75,255.1,308475,256.05,3675
2025-09-16 10:10:00+05:30,256.05,257.75,255.05,308625,255.95,4050
2025-09-16 10:15:00+05:30,255.8,256.35,255.6,310950,256.0,4125
2025-09-16 10:20:00+05:30,258.3,261.25,255.8,311925,255.8,7350
2025-09-16 10:25:00+05:30,257.0,259.0,257.0,310725,258.3,1050
2025-09-16 10:30:00+05:30,257.35,258.3,257.0,310800,257.0,1125
2025-09-16 10:35:00+05:30,256.3,257.35,256.3,310950,257.35,1350
2025-09-16 10:40:00+05:30,258.9,258.9,256.3,309675,256.3,3075
2025-09-16 10:45:00+05:30,258.45,259.8,258.05,309825,258.9,975
2025-09-16 10:50:00+05:30,258.9,260.7,258.45,311250,258.45,2325
2025-09-16 10:55:00+05:30,259.25,260.1,257.35,311325,258.9,7275
2025-09-16 11:00:00+05:30,258.6,259.25,258.0,312675,259.25,2250
2025-09-16 11:05:00+05:30,259.0,259.0,258.25,314475,258.6,450
2025-09-16 11:10:00+05:30,256.0,259.0,256.0,314625,259.0,750
2025-09-16 11:15:00+05:30,256.0,256.0,255.1,314400,256.0,675
2025-09-16 11:20:00+05:30,255.5,256.0,255.5,314475,256.0,525
2025-09-16 11:25:00+05:30,255.0,255.9,255.0,314775,255.0,1800
2025-09-16 11:30:00+05:30,252.05,255.0,251.75,315300,255.0,3150
2025-09-16 11:35:00+05:30,253.85,253.85,251.8,316875,252.05,2250
2025-09-16 11:40:00+05:30,252.55,253.95,252.0,316425,253.85,1050
2025-09-16 11:45:00+05:30,252.5,254.95,252.5,316350,253.0,975
2025-09-16 11:50:00+05:30,252.05,253.45,252.05,315975,252.5,2400
2025-09-16 11:55:00+05:30,252.0,253.55,251.7,316200,252.05,1350
2025-09-16 12:00:00+05:30,251.2,252.35,251.2,316275,252.0,900
2025-09-16 12:05:00+05:30,251.5,252.0,251.0,316500,251.2,2100
2025-09-16 12:10:00+05:30,252.2,252.2,250.9,319125,251.5,1275
2025-09-16 12:15:00+05:30,252.3,252.3,252.0,319275,252.2,450
2025-09-16 12:20:00+05:30,245.25,252.3,245.25,319200,252.3,2700
2025-09-16 12:25:00+05:30,247.6,248.45,245.25,323625,245.25,5100
2025-09-16 12:30:00+05:30,244.0,247.6,243.25,323700,247.6,4575
2025-09-16 12:35:00+05:30,244.6,245.6,243.05,324975,245.6,4350
2025-09-16 12:40:00+05:30,244.65,246.65,244.55,323025,244.6,1950
2025-09-16 12:45:00+05:30,244.85,245.05,244.2,323250,244.65,825
2025-09-16 12:50:00+05:30,244.15,245.95,244.15,322125,244.85,3825
2025-09-16 12:55:00+05:30,244.5,244.7,243.5,321450,244.15,2400
2025-09-16 13:00:00+05:30,244.5,244.5,244.5,321525,244.5,75
2025-09-16 13:05:00+05:30,243.4,244.95,243.4,321450,244.5,1050
2025-09-16 13:10:00+05:30,245.55,248.1,243.4,322050,243.4,1125
2025-09-16 13:15:00+05:30,247.85,247.85,245.55,322050,245.55,375
2025-09-16 13:20:00+05:30,245.55,249.05,245.55,322125,247.85,1200
2025-09-16 13:25:00+05:30,247.55,247.55,245.4,322200,245.55,1875
2025-09-16 13:30:00+05:30,248.65,250.0,246.5,323025,247.55,1950
2025-09-16 13:35:00+05:30,249.4,249.4,246.6,322875,248.65,3825
2025-09-16 13:40:00+05:30,250.05,250.05,248.15,321150,249.4,3675
2025-09-16 13:45:00+05:30,251.0,251.65,249.05,318525,250.05,10200
2025-09-16 13:50:00+05:30,250.5,251.0,250.0,318900,251.0,900
2025-09-16 13:55:00+05:30,248.3,250.5,248.3,319350,250.5,1950
2025-09-16 14:00:00+05:30,248.2,248.3,247.15,318525,248.3,1275
2025-09-16 14:05:00+05:30,251.0,251.0,248.2,318600,248.2,750
2025-09-16 14:10:00+05:30,251.05,252.0,251.0,318525,251.0,2625
2025-09-16 14:15:00+05:30,244.05,251.05,244.05,319125,251.05,450
2025-09-16 14:20:00+05:30,243.8,244.95,240.55,318750,244.05,2700
2025-09-16 14:25:00+05:30,241.5,243.8,241.5,317850,243.8,1125
2025-09-16 14:30:00+05:30,239.5,242.0,238.55,319425,241.5,2325
2025-09-16 14:35:00+05:30,237.25,240.0,237.25,319725,239.5,1200
2025-09-16 14:40:00+05:30,239.0,239.0,235.85,320325,237.25,3675
2025-09-16 14:45:00+05:30,237.55,239.0,236.9,320250,239.0,975
2025-09-16 14:50:00+05:30,237.0,239.2,235.65,321225,237.55,3825
2025-09-16 14:55:00+05:30,237.05,237.05,237.0,321525,237.0,450
2025-09-16 15:00:00+05:30,234.45,237.45,234.15,321225,237.05,2700
2025-09-16 15:05:00+05:30,232.4,234.45,231.25,321975,234.45,4575
2025-09-16 15:10:00+05:30,231.45,233.45,231.45,323700,233.0,2925
2025-09-16 15:15:00+05:30,231.7,233.35,231.05,324300,231.45,3525
2025-09-16 15:20:00+05:30,227.95,231.7,227.2,326700,231.7,10725
2025-09-16 15:25:00+05:30,225.05,227.95,225.0,340050,227.95,24600
2025-09-17 09:15:00+05:30,217.3,221.0,215.0,338025,218.0,10650
2025-09-17 09:20:00+05:30,212.05,218.55,211.4,335775,217.3,6450
2025-09-17 09:25:00+05:30,211.05,215.0,211.05,338025,212.05,8550
2025-09-17 09:30:00+05:30,206.95,211.6,206.4,346125,211.05,15825
2025-09-17 09:35:00+05:30,205.45,207.8,204.55,352350,206.95,22050
2025-09-17 09:40:00+05:30,204.1,206.2,203.05,352500,205.45,9675
2025-09-17 09:45:00+05:30,207.0,207.0,204.1,354375,204.1,9675
2025-09-17 09:50:00+05:30,206.9,208.1,206.5,356325,207.0,4350
2025-09-17 09:55:00+05:30,205.15,207.0,205.0,357300,206.9,6075
2025-09-17 10:00:00+05:30,204.0,207.45,203.25,359550,205.15,2475
2025-09-17 10:05:00+05:30,205.0,205.55,203.85,358200,204.0,6975
2025-09-17 10:10:00+05:30,207.35,208.6,203.4,356325,205.0,12525
2025-09-17 10:15:00+05:30,209.7,210.3,207.35,349650,207.35,4875
2025-09-17 10:20:00+05:30,209.1,210.25,208.55,352875,209.7,30825
2025-09-17 10:25:00+05:30,209.5,210.5,209.1,361800,209.1,4425
2025-09-17 10:30:00+05:30,210.0,210.0,208.85,366525,209.5,7275
2025-09-17 10:35:00+05:30,207.45,210.4,207.45,371700,210.0,8625
2025-09-17 10:40:00+05:30,210.75,211.65,206.75,373950,207.45,9450
2025-09-17 10:45:00+05:30,211.35,212.15,209.6,374325,210.75,8100
2025-09-17 10:50:00+05:30,210.6,212.05,210.3,374250,211.35,6375
2025-09-17 10:55:00+05:30,206.2,210.6,205.9,373875,210.6,3000
2025-09-17 11:00:00+05:30,205.5,207.35,205.05,375600,206.2,3600
2025-09-17 11:05:00+05:30,205.15,206.2,205.0,375675,205.5,2700
2025-09-17 11:10:00+05:30,205.5,206.2,205.05,376200,205.15,2475
2025-09-17 11:15:00+05:30,207.0,207.35,205.0,378900,205.5,1875
2025-09-17 11:20:00+05:30,207.7,207.7,206.0,380700,207.0,4500
2025-09-17 11:25:00+05:30,208.0,209.05,206.8,382275,207.7,5325
2025-09-17 11:30:00+05:30,208.5,208.8,207.25,385800,208.0,2775
2025-09-17 11:35:00+05:30,209.7,209.8,207.95,385875,208.5,3000
2025-09-17 11:40:00+05:30,209.85,209.85,208.65,387150,209.7,5550
2025-09-17 11:45:00+05:30,209.0,209.85,208.45,387150,209.85,450
2025-09-17 11:50:00+05:30,208.0,209.4,207.6,387900,209.0,1500
2025-09-17 11:55:00+05:30,208.3,208.6,208.0,389175,208.0,1725
2025-09-17 12:00:00+05:30,208.8,209.55,208.05,390975,208.3,6000
2025-09-17 12:05:00+05:30,209.65,209.95,208.8,390150,208.8,900
2025-09-17 12:10:00+05:30,209.05,209.65,209.05,390450,209.65,675
2025-09-17 12:15:00+05:30,209.0,209.05,208.25,390375,209.05,975
2025-09-17 12:20:00+05:30,208.5,209.5,208.0,390750,209.0,2100
2025-09-17 12:25:00+05:30,207.15,208.55,206.2,392100,208.5,2550
2025-09-17 12:30:00+05:30,205.35,207.15,204.55,391650,207.15,1800
2025-09-17 12:35:00+05:30,205.95,206.55,204.8,391800,205.35,2850
2025-09-17 12:40:00+05:30,207.0,207.0,205.45,393750,205.95,2025
2025-09-17 12:45:00+05:30,206.75,208.0,205.7,395475,207.0,2550
2025-09-17 12:50:00+05:30,207.7,207.7,206.35,396150,206.75,1500
2025-09-17 12:55:00+05:30,206.15,207.7,206.05,396375,207.7,3975
2025-09-17 13:00:00+05:30,206.65,207.0,206.0,398550,206.15,3900
2025-09-17 13:05:00+05:30,207.0,207.0,206.05,400575,206.65,2700
2025-09-17 13:10:00+05:30,206.35,207.05,205.55,402375,207.0,4800
2025-09-17 13:15:00+05:30,205.5,207.0,204.9,409650,206.35,12225
2025-09-17 13:20:00+05:30,205.15,206.5,203.85,419475,205.5,4950
2025-09-17 13:25:00+05:30,205.8,206.5,205.15,419325,205.15,1125
2025-09-17 13:30:00+05:30,204.5,205.8,204.5,420075,205.8,5025
2025-09-17 13:35:00+05:30,205.65,205.85,204.5,421500,204.5,4500
2025-09-17 13:40:00+05:30,208.55,209.25,205.65,427050,205.65,7500
2025-09-17 13:45:00+05:30,209.0,209.5,207.0,428475,208.55,5625
2025-09-17 13:50:00+05:30,209.05,209.2,209.0,428400,209.0,1200
2025-09-17 13:55:00+05:30,209.05,209.9,208.95,429375,209.05,975
2025-09-17 14:00:00+05:30,212.15,213.3,209.05,431025,209.05,7425
2025-09-17 14:05:00+05:30,213.5,214.95,212.15,431325,212.15,4725
2025-09-17 14:10:00+05:30,214.0,215.0,211.95,433950,213.5,6525
2025-09-17 14:15:00+05:30,211.95,214.0,211.95,434850,214.0,4275
2025-09-17 14:20:00+05:30,214.65,214.65,211.95,434700,211.95,4200
2025-09-17 14:25:00+05:30,215.4,218.1,214.65,437250,214.65,7800
2025-09-17 14:30:00+05:30,213.95,216.8,213.95,439650,215.4,7725
2025-09-17 14:35:00+05:30,212.2,214.15,211.95,439950,213.95,4050
2025-09-17 14:40:00+05:30,211.5,212.95,211.0,438300,212.2,3300
2025-09-17 14:45:00+05:30,212.1,212.1,210.9,436125,211.5,1650
2025-09-17 14:50:00+05:30,209.25,212.1,209.25,435000,212.1,3000
2025-09-17 14:55:00+05:30,208.65,209.25,207.65,435075,209.25,2775
2025-09-17 15:00:00+05:30,209.0,209.7,208.0,435525,208.65,1950
2025-09-17 15:05:00+05:30,208.95,210.0,208.05,436800,209.0,5925
2025-09-17 15:10:00+05:30,210.05,210.05,208.45,440925,208.95,6075
2025-09-17 15:15:00+05:30,210.25,211.9,209.7,445350,210.05,12450
2025-09-17 15:20:00+05:30,210.15,210.25,208.05,445425,210.25,9300
2025-09-17 15:25:00+05:30,208.0,210.75,206.4,449100,210.15,15525
2025-09-18 09:15:00+05:30,188.0,200.0,176.2,450000,200.0,19650
2025-09-18 09:20:00+05:30,185.95,190.25,184.65,450450,188.0,11475
2025-09-18 09:25:00+05:30,183.1,185.95,182.0,452325,185.95,12375
2025-09-18 09:30:00+05:30,185.25,185.55,183.1,452550,183.1,3600
2025-09-18 09:35:00+05:30,186.5,186.55,183.9,455250,185.25,7800
2025-09-18 09:40:00+05:30,185.3,187.45,185.25,456225,186.5,6225
2025-09-18 09:45:00+05:30,184.95,186.35,183.65,460950,185.3,7125
2025-09-18 09:50:00+05:30,186.0,186.5,183.15,462300,184.95,4275
2025-09-18 09:55:00+05:30,185.65,187.9,185.6,463575,186.0,9525
2025-09-18 10:00:00+05:30,184.3,186.15,184.2,470700,185.65,7200
2025-09-18 10:05:00+05:30,183.5,184.95,183.05,475200,184.3,6300
2025-09-18 10:10:00+05:30,187.4,187.95,183.5,476250,183.5,5250
2025-09-18 10:15:00+05:30,186.45,187.8,186.4,477675,187.4,1950
2025-09-18 10:20:00+05:30,186.35,187.15,184.95,478650,186.45,5550
2025-09-18 10:25:00+05:30,184.95,186.75,184.55,483675,186.35,8475
2025-09-18 10:30:00+05:30,185.0,185.95,184.5,489300,184.95,7200
2025-09-18 10:35:00+05:30,184.7,185.55,184.7,490350,185.0,3975
2025-09-18 10:40:00+05:30,183.0,184.7,182.0,494625,184.7,14400
2025-09-18 10:45:00+05:30,182.6,183.85,181.5,509775,183.0,13050
2025-09-18 10:50:00+05:30,182.9,183.55,182.1,512175,182.6,2325
2025-09-18 10:55:00+05:30,182.75,183.4,182.55,512850,182.9,2700
2025-09-18 11:00:00+05:30,180.8,182.85,180.15,522300,182.75,19950
2025-09-18 11:05:00+05:30,180.15,181.4,180.1,529050,180.8,8475
2025-09-18 11:10:00+05:30,182.55,182.55,180.1,529950,180.9,1950
2025-09-18 11:15:00+05:30,182.65,183.5,181.7,532650,182.55,5475
2025-09-18 11:20:00+05:30,182.6,182.85,181.2,533625,182.65,3675
2025-09-18 11:25:00+05:30,181.95,182.6,180.65,534675,182.6,4650
2025-09-18 11:30:00+05:30,182.0,182.15,180.6,537075,181.95,3975
2025-09-18 11:35:00+05:30,182.05,182.5,181.1,537375,182.0,1050
2025-09-18 11:40:00+05:30,183.95,183.95,182.05,537450,182.05,1725
2025-09-18 11:45:00+05:30,183.1,184.0,182.6,537750,183.95,1200
2025-09-18 11:50:00+05:30,184.0,186.1,183.1,537675,183.1,1125
2025-09-18 11:55:00+05:30,186.2,186.2,184.0,537750,184.0,75
2025-09-18 12:00:00+05:30,185.35,186.95,185.35,537825,186.2,150
2025-09-18 12:05:00+05:30,185.25,186.1,183.1,539550,185.35,3750
2025-09-18 12:10:00+05:30,184.55,185.25,183.05,540075,185.25,1950
2025-09-18 12:15:00+05:30,183.05,184.55,182.05,539700,184.55,2025
2025-09-18 12:20:00+05:30,183.9,184.0,182.8,539475,183.05,450
2025-09-18 12:25:00+05:30,184.65,185.95,183.9,539475,183.9,750
2025-09-18 12:30:00+05:30,188.0,188.1,184.65,540075,184.65,2250
2025-09-18 12:35:00+05:30,189.5,191.15,186.0,540975,188.6,6225
2025-09-18 12:40:00+05:30,192.75,192.75,189.5,539400,189.5,5550
2025-09-18 12:45:00+05:30,192.5,192.75,190.55,539100,192.75,1200
