entry_time,exit_time,side,entry,exit,pnl_points,pnl_rupees,equity,exit_reason
2025-09-24 11:05:00+05:30,2025-09-24 11:10:00+05:30,LONG,150.85,148.85,-2.0,-300.0,142525.0,Stoploss Hit
2025-09-24 11:10:00+05:30,2025-09-24 11:15:00+05:30,LONG,154.7,152.7,-2.0,-300.0,142225.0,Stoploss Hit
2025-09-24 11:25:00+05:30,2025-09-24 11:30:00+05:30,LONG,146.75,144.75,-2.0,-300.0,141925.0,Stoploss Hit
2025-09-24 11:45:00+05:30,2025-09-24 11:50:00+05:30,LONG,141.25,139.25,-2.0,-300.0,141625.0,Stoploss Hit
2025-09-24 12:00:00+05:30,2025-09-24 12:05:00+05:30,SHORT,138.2,140.2,-2.0,-300.0,141325.0,Stoploss Hit
2025-09-24 12:05:00+05:30,2025-09-24 12:10:00+05:30,LONG,141.8,139.8,-2.0,-300.0,141025.0,Stoploss Hit
2025-09-24 12:10:00+05:30,2025-09-24 12:15:00+05:30,LONG,141.0,139.0,-2.0,-300.0,140725.0,Stoploss Hit
2025-09-24 12:15:00+05:30,2025-09-24 12:20:00+05:30,SHORT,134.5,132.9,1.5999999999999943,239.99999999999915,140965.0,End of Candle
2025-09-24 12:20:00+05:30,2025-09-24 12:25:00+05:30,SHORT,133.45,133.5,-0.05000000000001137,-7.500000000001705,140957.5,End of Candle
2025-09-24 12:25:00+05:30,2025-09-24 12:30:00+05:30,SHORT,132.9,134.9,-2.0,-300.0,140657.5,Stoploss Hit
2025-09-24 12:35:00+05:30,2025-09-24 12:40:00+05:30,SHORT,132.25,134.25,-2.0,-300.0,140357.5,Stoploss Hit
2025-09-24 12:40:00+05:30,2025-09-24 12:45:00+05:30,SHORT,132.25,134.25,-2.0,-300.0,140057.5,Stoploss Hit
2025-09-24 12:55:00+05:30,2025-09-24 13:00:00+05:30,SHORT,133.15,124.85,8.300000000000011,1245.0000000000018,141302.5,End of Candle
2025-09-24 13:00:00+05:30,2025-09-24 13:05:00+05:30,SHORT,130.95,125.15,5.799999999999983,869.9999999999975,142172.5,End of Candle
2025-09-24 13:05:00+05:30,2025-09-24 13:10:00+05:30,SHORT,124.85,122.7,2.1499999999999915,322.49999999999875,142495.0,End of Candle
2025-09-24 13:15:00+05:30,2025-09-24 13:20:00+05:30,SHORT,122.7,124.7,-2.0,-300.0,142195.0,Stoploss Hit
2025-09-24 13:20:00+05:30,2025-09-24 13:25:00+05:30,SHORT,122.25,124.25,-2.0,-300.0,141895.0,Stoploss Hit
2025-09-24 13:35:00+05:30,2025-09-24 13:40:00+05:30,SHORT,124.0,123.9,0.09999999999999432,14.999999999999147,141910.0,End of Candle
2025-09-24 13:55:00+05:30,2025-09-24 14:00:00+05:30,SHORT,123.45,125.45,-2.0,-300.0,141610.0,Stoploss Hit
2025-09-24 14:00:00+05:30,2025-09-24 14:05:00+05:30,SHORT,127.25,129.25,-2.0,-300.0,141310.0,Stoploss Hit
2025-09-24 14:10:00+05:30,2025-09-24 14:15:00+05:30,SHORT,129.05,127.7,1.3500000000000085,202.50000000000128,141512.5,End of Candle
2025-09-24 14:20:00+05:30,2025-09-24 14:25:00+05:30,SHORT,127.7,129.7,-1.9999999999999858,-299.99999999999784,141212.5,Stoploss Hit
2025-09-24 14:25:00+05:30,2025-09-24 14:30:00+05:30,LONG,130.8,133.55,2.75,412.5,141625.0,End of Candle
2025-09-24 14:30:00+05:30,2025-09-24 14:35:00+05:30,LONG,130.0,129.65,-0.3499999999999943,-52.49999999999915,141572.5,End of Candle
2025-09-25 10:35:00+05:30,2025-09-25 10:40:00+05:30,LONG,148.0,156.0,8.0,1200.0,142772.5,End of Candle
2025-09-25 10:40:00+05:30,2025-09-25 10:45:00+05:30,LONG,155.65,154.0,-1.6500000000000057,-247.50000000000085,142525.0,End of Candle
2025-09-25 10:50:00+05:30,2025-09-25 10:55:00+05:30,LONG,154.0,152.0,-2.0,-300.0,142225.0,Stoploss Hit
2025-09-25 11:00:00+05:30,2025-09-25 11:05:00+05:30,LONG,154.55,154.05,-0.5,-75.0,142150.0,End of Candle
2025-09-25 11:05:00+05:30,2025-09-25 11:10:00+05:30,LONG,156.0,154.0,-2.0,-300.0,141850.0,Stoploss Hit
2025-09-25 11:30:00+05:30,2025-09-25 11:35:00+05:30,LONG,147.3,153.45,6.149999999999977,922.4999999999966,142772.5,End of Candle
2025-09-25 11:40:00+05:30,2025-09-25 11:45:00+05:30,LONG,153.0,163.0,10.0,1500.0,144272.5,Target Hit
2025-09-25 11:45:00+05:30,2025-09-25 11:50:00+05:30,LONG,162.0,160.0,-2.0,-300.0,143972.5,Stoploss Hit
2025-09-25 11:50:00+05:30,2025-09-25 11:55:00+05:30,LONG,160.85,163.2,2.3499999999999943,352.49999999999915,144325.0,End of Candle
2025-09-25 11:55:00+05:30,2025-09-25 12:00:00+05:30,LONG,162.35,164.0,1.6500000000000057,247.50000000000085,144572.5,End of Candle
2025-09-25 12:05:00+05:30,2025-09-25 12:10:00+05:30,LONG,164.0,165.25,1.25,187.5,144760.0,End of Candle
2025-09-25 12:10:00+05:30,2025-09-25 12:15:00+05:30,LONG,169.5,167.5,-2.0,-300.0,144460.0,Stoploss Hit
2025-09-25 12:30:00+05:30,2025-09-25 12:35:00+05:30,LONG,167.25,165.25,-2.0,-300.0,144160.0,Stoploss Hit
2025-09-25 12:35:00+05:30,2025-09-25 12:40:00+05:30,LONG,167.35,165.35,-2.0,-300.0,143860.0,Stoploss Hit
2025-09-25 12:45:00+05:30,2025-09-25 12:50:00+05:30,LONG,173.5,171.5,-2.0,-300.0,143560.0,Stoploss Hit
2025-09-25 13:10:00+05:30,2025-09-25 13:15:00+05:30,SHORT,156.65,158.65,-2.0,-300.0,143260.0,Stoploss Hit
2025-09-25 13:15:00+05:30,2025-09-25 13:20:00+05:30,SHORT,160.6,162.6,-2.0,-300.0,142960.0,Stoploss Hit
2025-09-25 13:25:00+05:30,2025-09-25 13:30:00+05:30,LONG,165.45,163.45,-2.0,-300.0,142660.0,Stoploss Hit
2025-09-25 13:30:00+05:30,2025-09-25 13:35:00+05:30,LONG,165.0,163.0,-2.0,-300.0,142360.0,Stoploss Hit
2025-09-25 13:45:00+05:30,2025-09-25 13:50:00+05:30,SHORT,157.8,159.8,-2.0,-300.0,142060.0,Stoploss Hit
2025-09-25 13:50:00+05:30,2025-09-25 13:55:00+05:30,SHORT,156.0,158.0,-2.0,-300.0,141760.0,Stoploss Hit
2025-09-25 14:05:00+05:30,2025-09-25 14:10:00+05:30,LONG,165.25,167.6,2.3499999999999943,352.49999999999915,142112.5,End of Candle
2025-09-25 14:10:00+05:30,2025-09-25 14:15:00+05:30,LONG,168.35,166.35,-2.0,-300.0,141812.5,Stoploss Hit
2025-09-25 14:15:00+05:30,2025-09-25 14:20:00+05:30,LONG,167.6,171.55,3.950000000000017,592.5000000000025,142405.0,End of Candle
2025-09-25 14:25:00+05:30,2025-09-25 14:30:00+05:30,LONG,171.55,169.55,-2.0,-300.0,142105.0,Stoploss Hit
2025-09-25 14:30:00+05:30,2025-09-25 14:35:00+05:30,LONG,170.55,172.85,2.299999999999983,344.99999999999744,142450.0,End of Candle
2025-09-26 10:35:00+05:30,2025-09-26 10:40:00+05:30,LONG,223.65,221.65,-2.0,-300.0,142150.0,Stoploss Hit
2025-09-26 10:50:00+05:30,2025-09-26 10:55:00+05:30,LONG,221.25,231.25,10.0,1500.0,143650.0,Target Hit
2025-09-26 11:00:00+05:30,2025-09-26 11:05:00+05:30,LONG,230.8,229.85,-0.950000000000017,-142.50000000000256,143507.5,End of Candle
2025-09-26 11:05:00+05:30,2025-09-26 11:10:00+05:30,LONG,235.0,233.0,-2.0,-300.0,143207.5,Stoploss Hit
2025-09-26 11:10:00+05:30,2025-09-26 11:15:00+05:30,LONG,229.85,239.85,10.0,1500.0,144707.5,Target Hit
2025-09-26 11:20:00+05:30,2025-09-26 11:25:00+05:30,LONG,239.9,237.9,-2.0,-300.0,144407.5,Stoploss Hit
2025-09-26 11:25:00+05:30,2025-09-26 11:30:00+05:30,LONG,236.7,234.7,-2.0,-300.0,144107.5,Stoploss Hit
2025-09-26 11:35:00+05:30,2025-09-26 11:40:00+05:30,LONG,242.3,244.15,1.8499999999999943,277.49999999999915,144385.0,End of Candle
2025-09-26 11:40:00+05:30,2025-09-26 11:45:00+05:30,LONG,245.05,243.05,-2.0,-300.0,144085.0,Stoploss Hit
2025-09-26 12:05:00+05:30,2025-09-26 12:10:00+05:30,LONG,240.65,238.65,-2.0,-300.0,143785.0,Stoploss Hit
2025-09-26 12:10:00+05:30,2025-09-26 12:15:00+05:30,LONG,239.5,242.05,2.5500000000000114,382.5000000000017,144167.5,End of Candle
2025-09-26 12:20:00+05:30,2025-09-26 12:25:00+05:30,LONG,242.05,240.05,-2.0,-300.0,143867.5,Stoploss Hit
2025-09-26 12:35:00+05:30,2025-09-26 12:40:00+05:30,LONG,242.15,240.15,-2.0,-300.0,143567.5,Stoploss Hit
2025-09-26 12:55:00+05:30,2025-09-26 13:00:00+05:30,SHORT,232.1,234.1,-2.0,-300.0,143267.5,Stoploss Hit
2025-09-26 13:05:00+05:30,2025-09-26 13:10:00+05:30,SHORT,231.95,233.95,-2.0,-300.0,142967.5,Stoploss Hit
2025-09-26 13:15:00+05:30,2025-09-26 13:20:00+05:30,LONG,243.15,250.0,6.849999999999994,1027.499999999999,143995.0,End of Candle
2025-09-26 13:20:00+05:30,2025-09-26 13:25:00+05:30,LONG,247.45,252.85,5.400000000000006,810.0000000000009,144805.0,End of Candle
2025-09-26 13:25:00+05:30,2025-09-26 13:30:00+05:30,LONG,249.85,259.85,10.000000000000028,1500.0000000000043,146305.0,Target Hit
2025-09-26 13:30:00+05:30,2025-09-26 13:35:00+05:30,LONG,252.85,262.85,10.000000000000028,1500.0000000000043,147805.0,Target Hit
2025-09-26 13:35:00+05:30,2025-09-26 13:40:00+05:30,LONG,268.4,266.4,-2.0,-300.0,147505.0,Stoploss Hit
2025-09-26 13:45:00+05:30,2025-09-26 13:50:00+05:30,LONG,268.95,278.95,10.0,1500.0,149005.0,Target Hit
2025-09-26 13:50:00+05:30,2025-09-26 13:55:00+05:30,LONG,268.0,278.0,10.0,1500.0,150505.0,Target Hit
2025-09-26 13:55:00+05:30,2025-09-26 14:00:00+05:30,LONG,290.35,300.35,10.0,1500.0,152005.0,Target Hit
2025-09-26 14:00:00+05:30,2025-09-26 14:05:00+05:30,LONG,297.1,307.1,10.0,1500.0,153505.0,Target Hit
2025-09-26 14:05:00+05:30,2025-09-26 14:10:00+05:30,LONG,313.3,311.3,-2.0,-300.0,153205.0,Stoploss Hit
2025-09-26 14:10:00+05:30,2025-09-26 14:15:00+05:30,LONG,304.7,302.7,-2.0,-300.0,152905.0,Stoploss Hit
2025-09-26 14:20:00+05:30,2025-09-26 14:25:00+05:30,LONG,308.3,306.3,-2.0,-300.0,152605.0,Stoploss Hit
2025-09-26 14:25:00+05:30,2025-09-26 14:30:00+05:30,LONG,317.75,315.75,-2.0,-300.0,152305.0,Stoploss Hit
2025-09-26 14:30:00+05:30,2025-09-26 14:35:00+05:30,LONG,308.15,306.15,-2.0,-300.0,152005.0,Stoploss Hit
2025-09-29 10:25:00+05:30,2025-09-29 10:30:00+05:30,SHORT,222.45,224.45,-2.0,-300.0,151705.0,Stoploss Hit
2025-09-29 10:50:00+05:30,2025-09-29 10:55:00+05:30,SHORT,237.3,239.3,-2.0,-300.0,151405.0,Stoploss Hit
2025-09-29 11:05:00+05:30,2025-09-29 11:10:00+05:30,SHORT,234.3,236.3,-2.0,-300.0,151105.0,Stoploss Hit
2025-09-29 11:10:00+05:30,2025-09-29 11:15:00+05:30,SHORT,235.95,237.95,-2.0,-300.0,150805.0,Stoploss Hit
2025-09-30 10:30:00+05:30,2025-09-30 10:35:00+05:30,LONG,315.45,325.45,10.0,1500.0,152305.0,Target Hit
2025-09-30 10:40:00+05:30,2025-09-30 10:45:00+05:30,LONG,331.65,329.65,-2.0,-300.0,152005.0,Stoploss Hit
2025-09-30 11:15:00+05:30,2025-09-30 11:20:00+05:30,SHORT,293.5,295.5,-2.0,-300.0,151705.0,Stoploss Hit
2025-09-30 11:25:00+05:30,2025-09-30 11:30:00+05:30,SHORT,303.05,293.05,10.0,1500.0,153205.0,Target Hit
2025-09-30 11:35:00+05:30,2025-09-30 11:40:00+05:30,SHORT,294.55,296.55,-2.0,-300.0,152905.0,Stoploss Hit
2025-09-30 11:40:00+05:30,2025-09-30 11:45:00+05:30,SHORT,296.0,298.0,-2.0,-300.0,152605.0,Stoploss Hit
2025-09-30 11:55:00+05:30,2025-09-30 12:00:00+05:30,LONG,309.1,307.1,-2.0,-300.0,152305.0,Stoploss Hit
2025-09-30 12:00:00+05:30,2025-09-30 12:05:00+05:30,LONG,311.6,309.6,-2.0,-300.0,152005.0,Stoploss Hit
2025-09-30 12:15:00+05:30,2025-09-30 12:20:00+05:30,LONG,301.8,299.8,-2.0,-300.0,151705.0,Stoploss Hit
2025-09-30 12:20:00+05:30,2025-09-30 12:25:00+05:30,SHORT,292.75,294.75,-2.0,-300.0,151405.0,Stoploss Hit
2025-09-30 12:25:00+05:30,2025-09-30 12:30:00+05:30,SHORT,291.35,281.35,10.0,1500.0,152905.0,Target Hit
2025-09-30 12:35:00+05:30,2025-09-30 12:40:00+05:30,SHORT,286.25,288.25,-2.0,-300.0,152605.0,Stoploss Hit
2025-09-30 13:10:00+05:30,2025-09-30 13:15:00+05:30,SHORT,288.95,290.95,-2.0,-300.0,152305.0,Stoploss Hit
2025-09-30 13:15:00+05:30,2025-09-30 13:20:00+05:30,SHORT,293.65,295.65,-2.0,-300.0,152005.0,Stoploss Hit
2025-09-30 13:30:00+05:30,2025-09-30 13:35:00+05:30,LONG,300.5,298.5,-2.0,-300.0,151705.0,Stoploss Hit
2025-09-30 13:35:00+05:30,2025-09-30 13:40:00+05:30,LONG,304.75,307.3,2.5500000000000114,382.5000000000017,152087.5,End of Candle
2025-09-30 13:45:00+05:30,2025-09-30 13:50:00+05:30,LONG,307.3,305.3,-2.0,-300.0,151787.5,Stoploss Hit
2025-09-30 13:55:00+05:30,2025-09-30 14:00:00+05:30,LONG,310.25,308.25,-2.0,-300.0,151487.5,Stoploss Hit
2025-09-30 14:00:00+05:30,2025-09-30 14:05:00+05:30,LONG,307.35,305.35,-2.0,-300.0,151187.5,Stoploss Hit
2025-09-30 14:15:00+05:30,2025-09-30 14:20:00+05:30,LONG,314.1,312.1,-2.0,-300.0,150887.5,Stoploss Hit
2025-09-30 14:20:00+05:30,2025-09-30 14:25:00+05:30,LONG,328.5,326.5,-2.0,-300.0,150587.5,Stoploss Hit
2025-09-30 14:25:00+05:30,2025-09-30 14:30:00+05:30,LONG,314.6,312.6,-2.0,-300.0,150287.5,Stoploss Hit
2025-10-01 10:35:00+05:30,2025-10-01 10:40:00+05:30,SHORT,263.5,265.5,-2.0,-300.0,149987.5,Stoploss Hit
2025-10-01 10:55:00+05:30,2025-10-01 11:00:00+05:30,SHORT,272.75,266.0,6.75,1012.5,151000.0,End of Candle
2025-10-01 11:00:00+05:30,2025-10-01 11:05:00+05:30,SHORT,269.7,262.0,7.699999999999989,1154.9999999999982,152155.0,End of Candle
2025-10-01 11:05:00+05:30,2025-10-01 11:10:00+05:30,SHORT,266.0,256.4,9.600000000000023,1440.0000000000034,153595.0,End of Candle
2025-10-01 11:10:00+05:30,2025-10-01 11:15:00+05:30,SHORT,262.0,252.0,10.0,1500.0,155095.0,Target Hit
2025-10-01 11:15:00+05:30,2025-10-01 11:20:00+05:30,SHORT,256.4,246.39999999999998,10.0,1500.0,156595.0,Target Hit
2025-10-01 11:20:00+05:30,2025-10-01 11:25:00+05:30,SHORT,244.75,241.75,3.0,450.0,157045.0,End of Candle
2025-10-01 11:25:00+05:30,2025-10-01 11:30:00+05:30,SHORT,245.15,235.15,10.0,1500.0,158545.0,Target Hit
2025-10-01 11:35:00+05:30,2025-10-01 11:40:00+05:30,SHORT,232.6,222.75,9.849999999999994,1477.499999999999,160022.5,End of Candle
2025-10-01 11:45:00+05:30,2025-10-01 11:50:00+05:30,SHORT,222.75,220.25,2.5,375.0,160397.5,End of Candle
2025-10-01 11:50:00+05:30,2025-10-01 11:55:00+05:30,SHORT,217.75,219.75,-2.0,-300.0,160097.5,Stoploss Hit
2025-10-01 12:00:00+05:30,2025-10-01 12:05:00+05:30,SHORT,212.2,210.85,1.3499999999999943,202.49999999999915,160300.0,End of Candle
2025-10-01 12:05:00+05:30,2025-10-01 12:10:00+05:30,SHORT,209.65,207.65,2.0,300.0,160600.0,End of Candle
2025-10-01 12:10:00+05:30,2025-10-01 12:15:00+05:30,SHORT,210.5,212.4,-1.9000000000000057,-285.00000000000085,160315.0,End of Candle
2025-10-01 12:15:00+05:30,2025-10-01 12:20:00+05:30,SHORT,207.75,209.75,-2.0,-300.0,160015.0,Stoploss Hit
2025-10-01 12:20:00+05:30,2025-10-01 12:25:00+05:30,SHORT,212.4,214.4,-2.0,-300.0,159715.0,Stoploss Hit
2025-10-01 12:45:00+05:30,2025-10-01 12:50:00+05:30,SHORT,224.95,221.3,3.6499999999999773,547.4999999999966,160262.5,End of Candle
2025-10-01 13:10:00+05:30,2025-10-01 13:15:00+05:30,SHORT,225.0,221.5,3.5,525.0,160787.5,End of Candle
2025-10-01 13:15:00+05:30,2025-10-01 13:20:00+05:30,SHORT,221.35,223.35,-2.0,-300.0,160487.5,Stoploss Hit
2025-10-01 13:20:00+05:30,2025-10-01 13:25:00+05:30,SHORT,221.5,211.5,10.0,1500.0,161987.5,Target Hit
2025-10-01 13:25:00+05:30,2025-10-01 13:30:00+05:30,SHORT,220.0,210.0,10.0,1500.0,163487.5,Target Hit
2025-10-01 13:30:00+05:30,2025-10-01 13:35:00+05:30,SHORT,210.7,212.7,-2.0,-300.0,163187.5,Stoploss Hit
2025-10-01 13:45:00+05:30,2025-10-01 13:50:00+05:30,SHORT,215.5,217.5,-2.0,-300.0,162887.5,Stoploss Hit
2025-10-01 13:55:00+05:30,2025-10-01 14:00:00+05:30,SHORT,213.5,215.5,-2.0,-300.0,162587.5,Stoploss Hit
2025-10-01 14:00:00+05:30,2025-10-01 14:05:00+05:30,SHORT,215.25,205.25,10.0,1500.0,164087.5,Target Hit
2025-10-01 14:05:00+05:30,2025-10-01 14:10:00+05:30,SHORT,213.25,208.6,4.650000000000006,697.5000000000009,164785.0,End of Candle
2025-10-01 14:10:00+05:30,2025-10-01 14:15:00+05:30,SHORT,205.0,207.0,-2.0,-300.0,164485.0,Stoploss Hit
2025-10-01 14:15:00+05:30,2025-10-01 14:20:00+05:30,SHORT,208.6,198.6,10.0,1500.0,165985.0,Target Hit
2025-10-01 14:25:00+05:30,2025-10-01 14:30:00+05:30,SHORT,199.0,201.0,-2.0,-300.0,165685.0,Stoploss Hit
2025-10-03 10:30:00+05:30,2025-10-03 10:35:00+05:30,SHORT,193.95,191.6,2.3499999999999943,352.49999999999915,166037.5,End of Candle
2025-10-03 10:35:00+05:30,2025-10-03 10:40:00+05:30,SHORT,190.7,192.7,-2.0,-300.0,165737.5,Stoploss Hit
2025-10-03 10:45:00+05:30,2025-10-03 10:50:00+05:30,LONG,205.4,203.4,-2.0,-300.0,165437.5,Stoploss Hit
2025-10-03 10:50:00+05:30,2025-10-03 10:55:00+05:30,LONG,203.45,201.45,-2.0,-300.0,165137.5,Stoploss Hit
2025-10-03 11:05:00+05:30,2025-10-03 11:10:00+05:30,LONG,198.05,196.05,-2.0,-300.0,164837.5,Stoploss Hit
2025-10-03 11:15:00+05:30,2025-10-03 11:20:00+05:30,SHORT,191.15,190.45,0.700000000000017,105.00000000000256,164942.5,End of Candle
2025-10-03 11:20:00+05:30,2025-10-03 11:25:00+05:30,SHORT,190.0,192.0,-2.0,-300.0,164642.5,Stoploss Hit
