entry_time,exit_time,side,entry,exit,pnl_points,gross_rupees,costs_rupees,pnl_rupees,equity,exit_reason
2025-09-22 14:40:00+05:30,2025-09-22 14:45:00+05:30,SHORT,990.0,980.0,10.0,1500.0,80.0,1420.0,135540.00000000003,Target Hit
2025-09-22 14:45:00+05:30,2025-09-22 14:50:00+05:30,SHORT,960.0,962.0,-2.0,-300.0,80.0,-380.0,135160.00000000003,Stoploss Hit
2025-09-22 14:50:00+05:30,2025-09-22 14:55:00+05:30,SHORT,970.0,972.0,-2.0,-300.0,80.0,-380.0,134780.00000000003,Stoploss Hit
2025-09-22 15:00:00+05:30,2025-09-22 15:05:00+05:30,SHORT,974.95,976.95,-2.0,-300.0,80.0,-380.0,134400.00000000003,Stoploss Hit
2025-09-22 15:10:00+05:30,2025-09-22 15:15:00+05:30,SHORT,960.0,962.0,-2.0,-300.0,80.0,-380.0,134020.00000000003,Stoploss Hit
2025-09-23 09:25:00+05:30,2025-09-23 09:30:00+05:30,SHORT,960.0,950.0,10.0,1500.0,80.0,1420.0,135440.00000000003,Target Hit
2025-09-23 09:30:00+05:30,2025-09-23 09:35:00+05:30,SHORT,940.0,930.0,10.0,1500.0,80.0,1420.0,136860.00000000003,Target Hit
2025-09-23 09:35:00+05:30,2025-09-23 09:40:00+05:30,SHORT,920.0,922.0,-2.0,-300.0,80.0,-380.0,136480.00000000003,Stoploss Hit
2025-09-23 09:40:00+05:30,2025-09-23 09:45:00+05:30,SHORT,923.5,913.5,10.0,1500.0,80.0,1420.0,137900.00000000003,Target Hit
2025-09-23 09:45:00+05:30,2025-09-23 09:50:00+05:30,SHORT,899.0,889.0,10.0,1500.0,80.0,1420.0,139320.00000000003,Target Hit
2025-09-23 09:50:00+05:30,2025-09-23 09:55:00+05:30,SHORT,889.0,891.0,-2.0,-300.0,80.0,-380.0,138940.00000000003,Stoploss Hit
2025-09-23 09:55:00+05:30,2025-09-23 10:00:00+05:30,SHORT,894.0,896.0,-2.0,-300.0,80.0,-380.0,138560.00000000003,Stoploss Hit
2025-09-23 10:15:00+05:30,2025-09-23 10:20:00+05:30,SHORT,907.0,897.0,10.0,1500.0,80.0,1420.0,139980.00000000003,Target Hit
2025-09-23 10:20:00+05:30,2025-09-23 10:25:00+05:30,SHORT,900.0,890.0,10.0,1500.0,80.0,1420.0,141400.00000000003,Target Hit
2025-09-23 10:25:00+05:30,2025-09-23 10:30:00+05:30,SHORT,890.0,892.0,-2.0,-300.0,80.0,-380.0,141020.00000000003,Stoploss Hit
2025-09-23 10:50:00+05:30,2025-09-23 10:55:00+05:30,SHORT,898.05,900.05,-2.0,-300.0,80.0,-380.0,140640.00000000003,Stoploss Hit
2025-09-23 10:55:00+05:30,2025-09-23 11:00:00+05:30,SHORT,896.0,898.0,-2.0,-300.0,80.0,-380.0,140260.00000000003,Stoploss Hit
2025-09-23 11:00:00+05:30,2025-09-23 11:05:00+05:30,SHORT,892.5,894.5,-2.0,-300.0,80.0,-380.0,139880.00000000003,Stoploss Hit
2025-09-23 11:20:00+05:30,2025-09-23 11:25:00+05:30,SHORT,870.8,872.8,-2.0,-300.0,80.0,-380.0,139500.00000000003,Stoploss Hit
2025-09-23 11:25:00+05:30,2025-09-23 11:30:00+05:30,SHORT,880.0,874.05,5.9500000000000455,892.5000000000068,80.0,812.5000000000068,140312.50000000003,End of Candle
2025-09-23 11:35:00+05:30,2025-09-23 11:40:00+05:30,SHORT,874.05,876.05,-2.0,-300.0,80.0,-380.0,139932.50000000003,Stoploss Hit
2025-09-23 11:40:00+05:30,2025-09-23 11:45:00+05:30,SHORT,871.0,873.0,-2.0,-300.0,80.0,-380.0,139552.50000000003,Stoploss Hit
2025-09-23 12:10:00+05:30,2025-09-23 12:15:00+05:30,LONG,903.95,913.95,10.0,1500.0,80.0,1420.0,140972.50000000003,Target Hit
2025-09-23 12:15:00+05:30,2025-09-23 12:20:00+05:30,LONG,913.0,911.0,-2.0,-300.0,80.0,-380.0,140592.50000000003,Stoploss Hit
2025-09-23 12:20:00+05:30,2025-09-23 12:25:00+05:30,LONG,911.0,921.0,10.0,1500.0,80.0,1420.0,142012.50000000003,Target Hit
2025-09-23 12:30:00+05:30,2025-09-23 12:35:00+05:30,LONG,923.0,933.0,10.0,1500.0,80.0,1420.0,143432.50000000003,Target Hit
2025-09-23 12:35:00+05:30,2025-09-23 12:40:00+05:30,LONG,950.0,960.0,10.0,1500.0,80.0,1420.0,144852.50000000003,Target Hit
2025-09-23 12:40:00+05:30,2025-09-23 12:45:00+05:30,LONG,972.0,970.0,-2.0,-300.0,80.0,-380.0,144472.50000000003,Stoploss Hit
2025-09-23 12:55:00+05:30,2025-09-23 13:00:00+05:30,LONG,951.5,961.5,10.0,1500.0,80.0,1420.0,145892.50000000003,Target Hit
2025-09-23 13:05:00+05:30,2025-09-23 13:10:00+05:30,LONG,964.55,964.55,0.0,0.0,80.0,-80.0,145812.50000000003,End of Candle
2025-09-23 13:30:00+05:30,2025-09-23 13:35:00+05:30,LONG,971.0,981.0,10.0,1500.0,80.0,1420.0,147232.50000000003,Target Hit
2025-09-23 13:35:00+05:30,2025-09-23 13:40:00+05:30,LONG,1000.5,998.5,-2.0,-300.0,80.0,-380.0,146852.50000000003,Stoploss Hit
2025-09-23 13:50:00+05:30,2025-09-23 13:55:00+05:30,LONG,989.05,987.05,-2.0,-300.0,80.0,-380.0,146472.50000000003,Stoploss Hit
2025-09-23 13:55:00+05:30,2025-09-23 14:00:00+05:30,LONG,987.5,985.5,-2.0,-300.0,80.0,-380.0,146092.50000000003,Stoploss Hit
2025-09-23 14:05:00+05:30,2025-09-23 14:10:00+05:30,LONG,989.05,987.05,-2.0,-300.0,80.0,-380.0,145712.50000000003,Stoploss Hit
2025-09-23 14:10:00+05:30,2025-09-23 14:15:00+05:30,LONG,1013.0,1011.0,-2.0,-300.0,80.0,-380.0,145332.50000000003,Stoploss Hit
2025-09-23 14:25:00+05:30,2025-09-23 14:30:00+05:30,LONG,982.05,982.05,0.0,0.0,80.0,-80.0,145252.50000000003,End of Candle
2025-09-23 14:40:00+05:30,2025-09-23 14:45:00+05:30,LONG,980.0,978.0,-2.0,-300.0,80.0,-380.0,144872.50000000003,Stoploss Hit
2025-09-23 15:00:00+05:30,2025-09-23 15:05:00+05:30,SHORT,960.05,950.05,10.0,1500.0,80.0,1420.0,146292.50000000003,Target Hit
2025-09-23 15:05:00+05:30,2025-09-23 15:10:00+05:30,SHORT,959.05,949.05,10.0,1500.0,80.0,1420.0,147712.50000000003,Target Hit
2025-09-23 15:10:00+05:30,2025-09-23 15:15:00+05:30,SHORT,949.55,951.55,-2.0,-300.0,80.0,-380.0,147332.50000000003,Stoploss Hit
2025-09-24 09:25:00+05:30,2025-09-24 09:30:00+05:30,SHORT,850.0,840.0,10.0,1500.0,80.0,1420.0,148752.50000000003,Target Hit
2025-09-24 09:30:00+05:30,2025-09-24 09:35:00+05:30,SHORT,835.0,837.0,-2.0,-300.0,80.0,-380.0,148372.50000000003,Stoploss Hit
2025-09-24 09:35:00+05:30,2025-09-24 09:40:00+05:30,SHORT,838.0,840.0,-2.0,-300.0,80.0,-380.0,147992.50000000003,Stoploss Hit
2025-09-24 09:45:00+05:30,2025-09-24 09:50:00+05:30,SHORT,828.85,830.85,-2.0,-300.0,80.0,-380.0,147612.50000000003,Stoploss Hit
2025-09-24 10:15:00+05:30,2025-09-24 10:20:00+05:30,SHORT,850.55,852.55,-2.0,-300.0,80.0,-380.0,147232.50000000003,Stoploss Hit
2025-09-24 10:30:00+05:30,2025-09-24 10:35:00+05:30,SHORT,856.05,858.05,-2.0,-300.0,80.0,-380.0,146852.50000000003,Stoploss Hit
2025-09-24 10:35:00+05:30,2025-09-24 10:40:00+05:30,SHORT,862.9,852.9,10.0,1500.0,80.0,1420.0,148272.50000000003,Target Hit
2025-09-24 10:40:00+05:30,2025-09-24 10:45:00+05:30,SHORT,850.05,840.05,10.0,1500.0,80.0,1420.0,149692.50000000003,Target Hit
2025-09-24 10:45:00+05:30,2025-09-24 10:50:00+05:30,SHORT,841.95,836.0,5.9500000000000455,892.5000000000068,80.0,812.5000000000068,150505.00000000003,End of Candle
2025-09-24 10:50:00+05:30,2025-09-24 10:55:00+05:30,SHORT,837.5,839.5,-2.0,-300.0,80.0,-380.0,150125.00000000003,Stoploss Hit
2025-09-24 10:55:00+05:30,2025-09-24 11:00:00+05:30,SHORT,836.0,838.0,-2.0,-300.0,80.0,-380.0,149745.00000000003,Stoploss Hit
2025-09-24 11:05:00+05:30,2025-09-24 11:10:00+05:30,SHORT,815.0,817.0,-2.0,-300.0,80.0,-380.0,149365.00000000003,Stoploss Hit
2025-09-24 11:45:00+05:30,2025-09-24 11:50:00+05:30,SHORT,829.6,831.6,-2.0,-300.0,80.0,-380.0,148985.00000000003,Stoploss Hit
2025-09-24 12:05:00+05:30,2025-09-24 12:10:00+05:30,SHORT,831.95,833.95,-2.0,-300.0,80.0,-380.0,148605.00000000003,Stoploss Hit
2025-09-24 12:10:00+05:30,2025-09-24 12:15:00+05:30,SHORT,834.55,836.55,-2.0,-300.0,80.0,-380.0,148225.00000000003,Stoploss Hit
2025-09-24 12:15:00+05:30,2025-09-24 12:20:00+05:30,LONG,852.0,862.0,10.0,1500.0,80.0,1420.0,149645.00000000003,Target Hit
2025-09-24 12:20:00+05:30,2025-09-24 12:25:00+05:30,LONG,855.0,860.0,5.0,750.0,80.0,670.0,150315.00000000003,End of Candle
2025-09-24 12:25:00+05:30,2025-09-24 12:30:00+05:30,LONG,863.0,861.0,-2.0,-300.0,80.0,-380.0,149935.00000000003,Stoploss Hit
2025-09-24 12:40:00+05:30,2025-09-24 12:45:00+05:30,LONG,860.5,858.5,-2.0,-300.0,80.0,-380.0,149555.00000000003,Stoploss Hit
2025-09-24 12:55:00+05:30,2025-09-24 13:00:00+05:30,LONG,857.0,867.0,10.0,1500.0,80.0,1420.0,150975.00000000003,Target Hit
2025-09-24 13:00:00+05:30,2025-09-24 13:05:00+05:30,LONG,865.0,875.0,10.0,1500.0,80.0,1420.0,152395.00000000003,Target Hit
2025-09-24 13:05:00+05:30,2025-09-24 13:10:00+05:30,LONG,881.5,879.5,-2.0,-300.0,80.0,-380.0,152015.00000000003,Stoploss Hit
2025-09-24 13:15:00+05:30,2025-09-24 13:20:00+05:30,LONG,887.1,885.1,-2.0,-300.0,80.0,-380.0,151635.00000000003,Stoploss Hit
2025-09-24 13:20:00+05:30,2025-09-24 13:25:00+05:30,LONG,891.45,889.45,-2.0,-300.0,80.0,-380.0,151255.00000000003,Stoploss Hit
2025-09-24 13:35:00+05:30,2025-09-24 13:40:00+05:30,LONG,880.8,888.4,7.600000000000023,1140.0000000000034,80.0,1060.0000000000034,152315.00000000003,End of Candle
2025-09-24 13:40:00+05:30,2025-09-24 13:45:00+05:30,LONG,885.5,883.5,-2.0,-300.0,80.0,-380.0,151935.00000000003,Stoploss Hit
2025-09-24 14:20:00+05:30,2025-09-24 14:25:00+05:30,SHORT,868.55,858.55,10.0,1500.0,80.0,1420.0,153355.00000000003,Target Hit
2025-09-24 14:25:00+05:30,2025-09-24 14:30:00+05:30,SHORT,855.0,845.0,10.0,1500.0,80.0,1420.0,154775.00000000003,Target Hit
2025-09-24 14:30:00+05:30,2025-09-24 14:35:00+05:30,SHORT,855.05,845.05,10.0,1500.0,80.0,1420.0,156195.00000000003,Target Hit
2025-09-24 14:35:00+05:30,2025-09-24 14:40:00+05:30,SHORT,838.75,840.75,-2.0,-300.0,80.0,-380.0,155815.00000000003,Stoploss Hit
2025-09-24 14:45:00+05:30,2025-09-24 14:50:00+05:30,SHORT,832.05,834.05,-2.0,-300.0,80.0,-380.0,155435.00000000003,Stoploss Hit
2025-09-24 15:00:00+05:30,2025-09-24 15:05:00+05:30,SHORT,814.0,816.0,-2.0,-300.0,80.0,-380.0,155055.00000000003,Stoploss Hit
2025-09-24 15:05:00+05:30,2025-09-24 15:10:00+05:30,SHORT,827.95,817.95,10.0,1500.0,80.0,1420.0,156475.00000000003,Target Hit
2025-09-25 09:35:00+05:30,2025-09-25 09:40:00+05:30,SHORT,812.0,814.0,-2.0,-300.0,80.0,-380.0,156095.00000000003,Stoploss Hit
2025-09-25 09:40:00+05:30,2025-09-25 09:45:00+05:30,SHORT,814.5,804.5,10.0,1500.0,80.0,1420.0,157515.00000000003,Target Hit
2025-09-25 09:45:00+05:30,2025-09-25 09:50:00+05:30,SHORT,795.5,797.5,-2.0,-300.0,80.0,-380.0,157135.00000000003,Stoploss Hit
2025-09-25 09:50:00+05:30,2025-09-25 09:55:00+05:30,SHORT,785.05,787.05,-2.0,-300.0,80.0,-380.0,156755.00000000003,Stoploss Hit
2025-09-25 10:05:00+05:30,2025-09-25 10:10:00+05:30,SHORT,788.95,790.95,-2.0,-300.0,80.0,-380.0,156375.00000000003,Stoploss Hit
2025-09-25 10:10:00+05:30,2025-09-25 10:15:00+05:30,SHORT,787.0,789.0,-2.0,-300.0,80.0,-380.0,155995.00000000003,Stoploss Hit
2025-09-25 10:15:00+05:30,2025-09-25 10:20:00+05:30,SHORT,778.55,780.55,-2.0,-300.0,80.0,-380.0,155615.00000000003,Stoploss Hit
2025-09-25 10:35:00+05:30,2025-09-25 10:40:00+05:30,SHORT,781.0,771.0,10.0,1500.0,80.0,1420.0,157035.00000000003,Target Hit
2025-09-25 10:40:00+05:30,2025-09-25 10:45:00+05:30,SHORT,763.0,765.0,-2.0,-300.0,80.0,-380.0,156655.00000000003,Stoploss Hit
2025-09-25 11:00:00+05:30,2025-09-25 11:05:00+05:30,SHORT,768.0,770.0,-2.0,-300.0,80.0,-380.0,156275.00000000003,Stoploss Hit
2025-09-25 11:05:00+05:30,2025-09-25 11:10:00+05:30,SHORT,765.0,767.0,-2.0,-300.0,80.0,-380.0,155895.00000000003,Stoploss Hit
2025-09-25 11:30:00+05:30,2025-09-25 11:35:00+05:30,SHORT,775.0,774.0,1.0,150.0,80.0,70.0,155965.00000000003,End of Candle
2025-09-25 11:45:00+05:30,2025-09-25 11:50:00+05:30,SHORT,750.05,752.05,-2.0,-300.0,80.0,-380.0,155585.00000000003,Stoploss Hit
2025-09-25 11:50:00+05:30,2025-09-25 11:55:00+05:30,SHORT,753.55,755.55,-2.0,-300.0,80.0,-380.0,155205.00000000003,Stoploss Hit
2025-09-25 11:55:00+05:30,2025-09-25 12:00:00+05:30,SHORT,752.5,750.95,1.5499999999999545,232.49999999999318,80.0,152.49999999999318,155357.50000000003,End of Candle
2025-09-25 12:05:00+05:30,2025-09-25 12:10:00+05:30,SHORT,750.95,740.95,10.0,1500.0,80.0,1420.0,156777.50000000003,Target Hit
2025-09-25 12:10:00+05:30,2025-09-25 12:15:00+05:30,SHORT,737.5,739.5,-2.0,-300.0,80.0,-380.0,156397.50000000003,Stoploss Hit
2025-09-25 12:30:00+05:30,2025-09-25 12:35:00+05:30,SHORT,747.3,749.3,-2.0,-300.0,80.0,-380.0,156017.50000000003,Stoploss Hit
2025-09-25 12:35:00+05:30,2025-09-25 12:40:00+05:30,SHORT,748.1,750.1,-2.0,-300.0,80.0,-380.0,155637.50000000003,Stoploss Hit
2025-09-25 12:45:00+05:30,2025-09-25 12:50:00+05:30,SHORT,734.4,736.4,-2.0,-300.0,80.0,-380.0,155257.50000000003,Stoploss Hit
2025-09-25 13:10:00+05:30,2025-09-25 13:15:00+05:30,LONG,766.0,764.0,-2.0,-300.0,80.0,-380.0,154877.50000000003,Stoploss Hit
2025-09-25 13:15:00+05:30,2025-09-25 13:20:00+05:30,LONG,757.5,755.5,-2.0,-300.0,80.0,-380.0,154497.50000000003,Stoploss Hit
2025-09-25 13:25:00+05:30,2025-09-25 13:30:00+05:30,SHORT,742.5,744.5,-2.0,-300.0,80.0,-380.0,154117.50000000003,Stoploss Hit
2025-09-26 09:25:00+05:30,2025-09-26 09:30:00+05:30,SHORT,624.65,614.65,10.0,1500.0,80.0,1420.0,155537.50000000003,Target Hit
2025-09-26 09:35:00+05:30,2025-09-26 09:40:00+05:30,SHORT,600.5,602.5,-2.0,-300.0,80.0,-380.0,155157.50000000003,Stoploss Hit
2025-09-26 09:40:00+05:30,2025-09-26 09:45:00+05:30,SHORT,599.05,601.05,-2.0,-300.0,80.0,-380.0,154777.50000000003,Stoploss Hit
2025-09-26 10:00:00+05:30,2025-09-26 10:05:00+05:30,SHORT,619.6,609.6,10.0,1500.0,80.0,1420.0,156197.50000000003,Target Hit
2025-09-26 10:05:00+05:30,2025-09-26 10:10:00+05:30,SHORT,610.5,600.5,10.0,1500.0,80.0,1420.0,157617.50000000003,Target Hit
2025-09-26 10:10:00+05:30,2025-09-26 10:15:00+05:30,SHORT,601.0,603.0,-2.0,-300.0,80.0,-380.0,157237.50000000003,Stoploss Hit
2025-09-26 10:15:00+05:30,2025-09-26 10:20:00+05:30,SHORT,602.4,604.4,-2.0,-300.0,80.0,-380.0,156857.50000000003,Stoploss Hit
2025-09-26 10:20:00+05:30,2025-09-26 10:25:00+05:30,SHORT,594.95,596.95,-2.0,-300.0,80.0,-380.0,156477.50000000003,Stoploss Hit
2025-09-26 10:35:00+05:30,2025-09-26 10:40:00+05:30,SHORT,600.55,602.55,-2.0,-300.0,80.0,-380.0,156097.50000000003,Stoploss Hit
2025-09-26 10:50:00+05:30,2025-09-26 10:55:00+05:30,SHORT,613.0,603.0,10.0,1500.0,80.0,1420.0,157517.50000000003,Target Hit
2025-09-26 11:00:00+05:30,2025-09-26 11:05:00+05:30,SHORT,596.45,586.45,10.0,1500.0,80.0,1420.0,158937.50000000003,Target Hit
2025-09-26 11:05:00+05:30,2025-09-26 11:10:00+05:30,SHORT,587.55,589.55,-2.0,-300.0,80.0,-380.0,158557.50000000003,Stoploss Hit
2025-09-26 11:20:00+05:30,2025-09-26 11:25:00+05:30,SHORT,578.55,580.55,-2.0,-300.0,80.0,-380.0,158177.50000000003,Stoploss Hit
2025-09-26 11:25:00+05:30,2025-09-26 11:30:00+05:30,SHORT,582.05,584.05,-2.0,-300.0,80.0,-380.0,157797.50000000003,Stoploss Hit
2025-09-26 11:35:00+05:30,2025-09-26 11:40:00+05:30,SHORT,576.0,573.4,2.6000000000000227,390.0000000000034,80.0,310.0000000000034,158107.50000000003,End of Candle
2025-09-26 11:40:00+05:30,2025-09-26 11:45:00+05:30,SHORT,570.0,572.0,-2.0,-300.0,80.0,-380.0,157727.50000000003,Stoploss Hit
2025-09-26 12:05:00+05:30,2025-09-26 12:10:00+05:30,SHORT,579.9,581.9,-2.0,-300.0,80.0,-380.0,157347.50000000003,Stoploss Hit
2025-09-26 12:20:00+05:30,2025-09-26 12:25:00+05:30,SHORT,577.0,579.0,-2.0,-300.0,80.0,-380.0,156967.50000000003,Stoploss Hit
2025-09-26 12:25:00+05:30,2025-09-26 12:30:00+05:30,SHORT,588.0,578.0,10.0,1500.0,80.0,1420.0,158387.50000000003,Target Hit
2025-09-26 12:35:00+05:30,2025-09-26 12:40:00+05:30,SHORT,576.7,578.7,-2.0,-300.0,80.0,-380.0,158007.50000000003,Stoploss Hit
2025-09-26 13:05:00+05:30,2025-09-26 13:10:00+05:30,LONG,596.8,594.8,-2.0,-300.0,80.0,-380.0,157627.50000000003,Stoploss Hit
2025-09-26 13:15:00+05:30,2025-09-26 13:20:00+05:30,SHORT,575.0,565.0,10.0,1500.0,80.0,1420.0,159047.50000000003,Target Hit
2025-09-26 13:20:00+05:30,2025-09-26 13:25:00+05:30,SHORT,567.0,564.5,2.5,375.0,80.0,295.0,159342.50000000003,End of Candle
2025-09-26 13:30:00+05:30,2025-09-26 13:35:00+05:30,SHORT,564.5,554.5,10.0,1500.0,80.0,1420.0,160762.50000000003,Target Hit
2025-09-26 13:35:00+05:30,2025-09-26 13:40:00+05:30,SHORT,541.55,543.55,-2.0,-300.0,80.0,-380.0,160382.50000000003,Stoploss Hit
2025-09-26 13:50:00+05:30,2025-09-26 13:55:00+05:30,SHORT,545.0,535.0,10.0,1500.0,80.0,1420.0,161802.50000000003,Target Hit
2025-09-26 13:55:00+05:30,2025-09-26 14:00:00+05:30,SHORT,518.85,508.85,10.0,1500.0,80.0,1420.0,163222.50000000003,Target Hit
2025-09-26 14:00:00+05:30,2025-09-26 14:05:00+05:30,SHORT,510.0,500.0,10.0,1500.0,80.0,1420.0,164642.50000000003,Target Hit
2025-09-26 14:05:00+05:30,2025-09-26 14:10:00+05:30,SHORT,497.0,499.0,-2.0,-300.0,80.0,-380.0,164262.50000000003,Stoploss Hit
2025-09-26 14:10:00+05:30,2025-09-26 14:15:00+05:30,SHORT,503.1,505.1,-2.0,-300.0,80.0,-380.0,163882.50000000003,Stoploss Hit
2025-09-26 14:20:00+05:30,2025-09-26 14:25:00+05:30,SHORT,499.65,489.65,10.0,1500.0,80.0,1420.0,165302.50000000003,Target Hit
2025-09-26 14:25:00+05:30,2025-09-26 14:30:00+05:30,SHORT,490.2,492.2,-2.0,-300.0,80.0,-380.0,164922.50000000003,Stoploss Hit
2025-09-26 14:30:00+05:30,2025-09-26 14:35:00+05:30,SHORT,497.25,499.25,-2.0,-300.0,80.0,-380.0,164542.50000000003,Stoploss Hit
2025-09-26 14:50:00+05:30,2025-09-26 14:55:00+05:30,SHORT,504.45,494.45,10.0,1500.0,80.0,1420.0,165962.50000000003,Target Hit
2025-09-26 14:55:00+05:30,2025-09-26 15:00:00+05:30,SHORT,491.85,493.85,-2.0,-300.0,80.0,-380.0,165582.50000000003,Stoploss Hit
2025-09-26 15:10:00+05:30,2025-09-26 15:15:00+05:30,SHORT,497.0,499.0,-2.0,-300.0,80.0,-380.0,165202.50000000003,Stoploss Hit
2025-09-29 09:30:00+05:30,2025-09-29 09:35:00+05:30,LONG,543.0,553.0,10.0,1500.0,80.0,1420.0,166622.50000000003,Target Hit
2025-09-29 09:35:00+05:30,2025-09-29 09:40:00+05:30,LONG,553.0,563.0,10.0,1500.0,80.0,1420.0,168042.50000000003,Target Hit
2025-09-29 09:40:00+05:30,2025-09-29 09:45:00+05:30,LONG,556.3,559.0,2.7000000000000455,405.0000000000068,80.0,325.0000000000068,168367.50000000003,End of Candle
2025-09-29 09:45:00+05:30,2025-09-29 09:50:00+05:30,LONG,561.5,559.5,-2.0,-300.0,80.0,-380.0,167987.50000000003,Stoploss Hit
2025-09-29 09:50:00+05:30,2025-09-29 09:55:00+05:30,LONG,559.0,569.0,10.0,1500.0,80.0,1420.0,169407.50000000003,Target Hit
2025-09-29 09:55:00+05:30,2025-09-29 10:00:00+05:30,LONG,569.0,567.1,-1.8999999999999773,-284.9999999999966,80.0,-364.9999999999966,169042.50000000003,End of Candle
2025-09-29 10:00:00+05:30,2025-09-29 10:05:00+05:30,LONG,570.9,568.9,-2.0,-300.0,80.0,-380.0,168662.50000000003,Stoploss Hit
2025-09-29 10:15:00+05:30,2025-09-29 10:20:00+05:30,LONG,569.05,579.05,10.0,1500.0,80.0,1420.0,170082.50000000003,Target Hit
2025-09-29 10:20:00+05:30,2025-09-29 10:25:00+05:30,LONG,591.0,589.0,-2.0,-300.0,80.0,-380.0,169702.50000000003,Stoploss Hit
2025-09-29 10:25:00+05:30,2025-09-29 10:30:00+05:30,LONG,593.45,591.45,-2.0,-300.0,80.0,-380.0,169322.50000000003,Stoploss Hit
2025-09-29 10:40:00+05:30,2025-09-29 10:45:00+05:30,LONG,572.6,570.6,-2.0,-300.0,80.0,-380.0,168942.50000000003,Stoploss Hit
2025-09-29 10:50:00+05:30,2025-09-29 10:55:00+05:30,LONG,562.3,560.3,-2.0,-300.0,80.0,-380.0,168562.50000000003,Stoploss Hit
2025-09-29 11:05:00+05:30,2025-09-29 11:10:00+05:30,LONG,571.0,569.0,-2.0,-300.0,80.0,-380.0,168182.50000000003,Stoploss Hit
2025-09-29 11:25:00+05:30,2025-09-29 11:30:00+05:30,LONG,559.65,557.65,-2.0,-300.0,80.0,-380.0,167802.50000000003,Stoploss Hit
2025-09-29 11:30:00+05:30,2025-09-29 11:35:00+05:30,SHORT,554.6,544.6,10.0,1500.0,80.0,1420.0,169222.50000000003,Target Hit
2025-09-29 11:35:00+05:30,2025-09-29 11:40:00+05:30,SHORT,535.1,525.1,10.0,1500.0,80.0,1420.0,170642.50000000003,Target Hit
2025-09-29 11:40:00+05:30,2025-09-29 11:45:00+05:30,SHORT,519.65,509.65,10.0,1500.0,80.0,1420.0,172062.50000000003,Target Hit
2025-09-29 11:45:00+05:30,2025-09-29 11:50:00+05:30,SHORT,518.35,508.35,10.0,1500.0,80.0,1420.0,173482.50000000003,Target Hit
2025-09-29 11:50:00+05:30,2025-09-29 11:55:00+05:30,SHORT,502.05,504.05,-2.0,-300.0,80.0,-380.0,173102.50000000003,Stoploss Hit
2025-09-29 12:05:00+05:30,2025-09-29 12:10:00+05:30,SHORT,509.0,499.0,10.0,1500.0,80.0,1420.0,174522.50000000003,Target Hit
2025-09-29 12:10:00+05:30,2025-09-29 12:15:00+05:30,SHORT,498.0,495.0,3.0,450.0,80.0,370.0,174892.50000000003,End of Candle
2025-09-29 12:15:00+05:30,2025-09-29 12:20:00+05:30,SHORT,492.1,494.1,-2.0,-300.0,80.0,-380.0,174512.50000000003,Stoploss Hit
2025-09-29 12:35:00+05:30,2025-09-29 12:40:00+05:30,SHORT,496.65,486.65,10.0,1500.0,80.0,1420.0,175932.50000000003,Target Hit
2025-09-29 12:40:00+05:30,2025-09-29 12:45:00+05:30,SHORT,474.0,476.0,-2.0,-300.0,80.0,-380.0,175552.50000000003,Stoploss Hit
2025-09-29 12:45:00+05:30,2025-09-29 12:50:00+05:30,SHORT,471.95,473.95,-2.0,-300.0,80.0,-380.0,175172.50000000003,Stoploss Hit
2025-09-29 12:50:00+05:30,2025-09-29 12:55:00+05:30,SHORT,472.55,474.55,-2.0,-300.0,80.0,-380.0,174792.50000000003,Stoploss Hit
2025-09-29 13:25:00+05:30,2025-09-29 13:30:00+05:30,LONG,521.95,519.95,-2.0,-300.0,80.0,-380.0,174412.50000000003,Stoploss Hit
2025-09-29 13:30:00+05:30,2025-09-29 13:35:00+05:30,LONG,518.75,528.75,10.0,1500.0,80.0,1420.0,175832.50000000003,Target Hit
2025-09-29 13:35:00+05:30,2025-09-29 13:40:00+05:30,LONG,524.7,522.7,-2.0,-300.0,80.0,-380.0,175452.50000000003,Stoploss Hit
2025-09-29 13:40:00+05:30,2025-09-29 13:45:00+05:30,LONG,528.9,526.9,-2.0,-300.0,80.0,-380.0,175072.50000000003,Stoploss Hit
2025-09-29 13:55:00+05:30,2025-09-29 14:00:00+05:30,LONG,518.95,528.95,10.0,1500.0,80.0,1420.0,176492.50000000003,Target Hit
2025-09-29 14:00:00+05:30,2025-09-29 14:05:00+05:30,LONG,530.45,540.45,10.0,1500.0,80.0,1420.0,177912.50000000003,Target Hit
2025-09-29 14:05:00+05:30,2025-09-29 14:10:00+05:30,LONG,538.55,536.55,-2.0,-300.0,80.0,-380.0,177532.50000000003,Stoploss Hit
2025-09-29 14:20:00+05:30,2025-09-29 14:25:00+05:30,LONG,539.85,537.85,-2.0,-300.0,80.0,-380.0,177152.50000000003,Stoploss Hit
2025-09-29 14:25:00+05:30,2025-09-29 14:30:00+05:30,LONG,540.4,538.4,-2.0,-300.0,80.0,-380.0,176772.50000000003,Stoploss Hit
2025-09-29 14:40:00+05:30,2025-09-29 14:45:00+05:30,LONG,530.9,528.9,-2.0,-300.0,80.0,-380.0,176392.50000000003,Stoploss Hit
2025-09-29 14:50:00+05:30,2025-09-29 14:55:00+05:30,SHORT,501.6,503.6,-2.0,-300.0,80.0,-380.0,176012.50000000003,Stoploss Hit
2025-09-29 14:55:00+05:30,2025-09-29 15:00:00+05:30,SHORT,506.95,496.95,10.0,1500.0,80.0,1420.0,177432.50000000003,Target Hit
