timestamp,close,high,low,oi,open,volume
2025-09-03 13:30:00+05:30,379.0,379.0,379.0,114225,379.0,75
2025-09-03 13:35:00+05:30,382.5,387.0,379.0,114525,379.0,450
2025-09-03 13:40:00+05:30,377.3,382.5,377.1,114525,382.5,825
2025-09-03 13:45:00+05:30,371.3,377.3,370.3,115275,377.3,675
2025-09-03 13:50:00+05:30,366.85,371.3,366.85,116025,371.3,300
2025-09-03 13:55:00+05:30,363.05,366.85,363.05,115950,366.85,150
2025-09-03 14:00:00+05:30,365.0,365.0,363.05,115875,363.05,150
2025-09-03 14:05:00+05:30,360.0,365.0,360.0,116100,365.0,300
2025-09-03 14:10:00+05:30,362.95,362.95,356.0,116325,360.0,225
2025-09-03 14:15:00+05:30,360.0,362.95,360.0,116325,362.95,375
2025-09-03 14:20:00+05:30,357.5,360.0,357.5,116550,360.0,750
2025-09-03 14:25:00+05:30,357.0,359.25,357.0,116250,357.5,300
2025-09-03 14:30:00+05:30,353.0,357.0,353.0,116100,357.0,225
2025-09-03 14:35:00+05:30,355.05,356.5,353.0,114150,353.0,3150
2025-09-03 14:40:00+05:30,364.95,364.95,355.05,114150,355.05,1725
2025-09-03 14:45:00+05:30,355.05,364.95,354.05,113550,364.95,525
2025-09-03 14:50:00+05:30,355.05,355.05,355.05,113550,355.05,0
2025-09-03 14:55:00+05:30,354.4,355.05,353.0,113550,355.05,300
2025-09-03 15:00:00+05:30,346.7,354.4,345.75,113475,354.4,375
2025-09-03 15:05:00+05:30,342.0,346.7,342.0,113475,346.7,750
2025-09-03 15:10:00+05:30,336.2,342.0,330.15,116025,342.0,5400
2025-09-03 15:15:00+05:30,333.85,341.8,333.85,116475,336.2,8250
2025-09-03 15:20:00+05:30,334.8,336.0,331.5,117525,333.85,5100
2025-09-03 15:25:00+05:30,333.0,338.4,333.0,116100,334.8,3150
2025-09-04 09:15:00+05:30,278.0,289.25,274.2,117675,280.0,19725
2025-09-04 09:20:00+05:30,276.15,286.6,276.15,119325,278.0,4500
2025-09-04 09:25:00+05:30,267.25,280.5,266.0,128100,276.15,16950
2025-09-04 09:30:00+05:30,254.45,267.25,253.4,128550,267.25,8325
2025-09-04 09:35:00+05:30,262.9,266.0,253.05,130950,254.45,12300
2025-09-04 09:40:00+05:30,269.5,269.5,259.05,133575,262.9,3450
2025-09-04 09:45:00+05:30,262.35,270.45,261.25,134850,269.5,975
2025-09-04 09:50:00+05:30,260.85,262.85,259.75,134400,262.35,4650
2025-09-04 09:55:00+05:30,260.65,261.8,259.2,137775,260.85,1500
2025-09-04 10:00:00+05:30,263.5,263.85,258.9,158700,260.65,30225
2025-09-04 10:05:00+05:30,275.4,275.45,263.25,159600,263.5,2850
2025-09-04 10:10:00+05:30,288.5,290.0,275.25,159675,275.4,6150
2025-09-04 10:15:00+05:30,278.7,291.7,278.7,163500,288.5,4425
2025-09-04 10:20:00+05:30,272.7,279.75,272.2,163500,278.7,2250
2025-09-04 10:25:00+05:30,285.3,285.3,272.7,166350,272.7,6300
2025-09-04 10:30:00+05:30,284.1,287.95,281.8,166650,285.3,1125
2025-09-04 10:35:00+05:30,290.4,290.4,282.8,166725,283.5,1650
2025-09-04 10:40:00+05:30,296.45,302.0,290.4,166425,290.4,4950
2025-09-04 10:45:00+05:30,292.65,299.55,292.65,164700,296.45,8025
2025-09-04 10:50:00+05:30,291.75,295.2,289.0,164700,292.65,31875
2025-09-04 10:55:00+05:30,293.7,297.7,292.6,146400,292.75,14025
2025-09-04 11:00:00+05:30,289.15,293.7,285.75,147150,293.7,300
2025-09-04 11:05:00+05:30,299.0,299.0,289.15,147225,289.15,900
2025-09-04 11:10:00+05:30,298.55,300.0,298.0,147300,299.0,975
2025-09-04 11:15:00+05:30,299.65,299.65,297.9,147075,298.55,1200
2025-09-04 11:20:00+05:30,305.05,306.7,299.25,146775,299.65,1125
2025-09-04 11:25:00+05:30,297.0,305.2,296.4,146625,305.05,1800
2025-09-04 11:30:00+05:30,293.0,297.0,292.25,146775,297.0,825
2025-09-04 11:35:00+05:30,295.05,299.6,293.0,146700,293.0,1350
2025-09-04 11:40:00+05:30,294.5,297.55,294.5,146625,295.05,1350
2025-09-04 11:45:00+05:30,300.45,300.45,294.5,147000,294.5,1125
2025-09-04 11:50:00+05:30,298.5,300.45,298.45,146775,300.45,375
2025-09-04 11:55:00+05:30,296.05,298.5,296.0,146925,298.5,750
2025-09-04 12:00:00+05:30,296.8,297.15,295.35,146775,296.05,2250
2025-09-04 12:05:00+05:30,292.1,296.8,289.85,147750,296.8,750
2025-09-04 12:10:00+05:30,300.0,305.0,292.1,147750,292.1,750
2025-09-04 12:15:00+05:30,307.05,308.95,300.0,148500,300.0,2775
2025-09-04 12:20:00+05:30,313.05,316.75,305.0,148500,307.05,3900
2025-09-04 12:25:00+05:30,311.5,315.05,311.5,147900,313.05,225
2025-09-04 12:30:00+05:30,307.05,312.65,306.25,148050,311.5,675
2025-09-04 12:35:00+05:30,302.3,309.85,301.6,147150,307.05,2700
2025-09-04 12:40:00+05:30,300.0,302.3,300.0,146550,302.3,600
2025-09-04 12:45:00+05:30,292.0,300.0,290.0,145800,300.0,1275
2025-09-04 12:50:00+05:30,295.0,298.85,292.0,146325,292.0,1200
2025-09-04 12:55:00+05:30,289.0,295.0,286.8,146400,295.0,1800
2025-09-04 13:00:00+05:30,288.0,289.0,288.0,145500,289.0,225
2025-09-04 13:05:00+05:30,289.35,289.75,288.0,145500,288.0,150
2025-09-04 13:10:00+05:30,298.65,299.85,289.35,145500,289.35,675
2025-09-04 13:15:00+05:30,296.15,298.65,289.05,146025,298.65,1275
2025-09-04 13:20:00+05:30,295.7,297.2,295.7,146025,296.15,1575
2025-09-04 13:25:00+05:30,295.0,295.7,295.0,145725,295.7,75
2025-09-04 13:30:00+05:30,292.4,295.0,292.4,145725,295.0,75
2025-09-04 13:35:00+05:30,295.4,295.5,292.4,145725,292.4,225
2025-09-04 13:40:00+05:30,304.8,304.8,295.4,145725,295.4,600
2025-09-04 13:45:00+05:30,310.6,311.0,303.45,145800,304.8,750
2025-09-04 13:50:00+05:30,303.95,311.0,303.95,145575,310.6,600
2025-09-04 13:55:00+05:30,308.2,308.2,303.95,145725,303.95,750
2025-09-04 14:00:00+05:30,304.6,308.2,303.75,145425,308.2,825
2025-09-04 14:05:00+05:30,308.65,308.65,304.6,146025,304.6,2250
2025-09-04 14:10:00+05:30,312.35,312.35,308.65,144525,308.65,300
2025-09-04 14:15:00+05:30,314.95,319.0,312.35,144600,312.35,2250
2025-09-04 14:20:00+05:30,330.0,331.0,310.8,144825,314.95,3150
2025-09-04 14:25:00+05:30,330.45,333.1,328.55,146325,330.0,4575
2025-09-04 14:30:00+05:30,318.95,330.45,318.5,146775,330.45,1275
2025-09-04 14:35:00+05:30,326.15,326.15,318.95,146850,318.95,450
2025-09-04 14:40:00+05:30,315.0,326.15,315.0,146325,326.15,1350
2025-09-04 14:45:00+05:30,319.95,319.95,314.35,146325,315.0,375
2025-09-04 14:50:00+05:30,323.55,323.55,310.0,146700,319.95,1050
2025-09-04 14:55:00+05:30,322.0,323.55,313.8,146850,323.55,375
2025-09-04 15:00:00+05:30,328.55,328.55,322.0,146775,322.0,375
2025-09-04 15:05:00+05:30,330.6,330.6,326.75,147450,328.55,1425
2025-09-04 15:10:00+05:30,335.15,335.7,330.4,145875,330.6,6000
2025-09-04 15:15:00+05:30,328.05,335.15,327.5,140325,335.15,5850
2025-09-04 15:20:00+05:30,318.9,328.05,317.2,138975,328.05,2475
2025-09-04 15:25:00+05:30,325.9,325.95,317.4,138675,318.0,2175
2025-09-05 09:15:00+05:30,285.8,304.55,283.45,138975,300.0,14250
2025-09-05 09:20:00+05:30,297.55,297.55,282.25,139125,285.8,6375
2025-09-05 09:25:00+05:30,295.0,301.1,295.0,139950,297.55,2025
2025-09-05 09:30:00+05:30,285.8,295.0,285.8,140250,295.0,1275
2025-09-05 09:35:00+05:30,299.85,299.85,285.8,139725,285.8,1800
2025-09-05 09:40:00+05:30,297.0,299.85,295.3,141000,299.85,5100
2025-09-05 09:45:00+05:30,294.0,298.95,290.25,142650,297.0,2100
2025-09-05 09:50:00+05:30,288.05,294.0,288.05,142575,294.0,300
2025-09-05 09:55:00+05:30,294.15,295.0,288.0,148725,288.05,12375
2025-09-05 10:00:00+05:30,299.9,299.9,289.05,150525,294.15,2925
2025-09-05 10:05:00+05:30,307.55,307.8,299.55,150600,299.9,2550
2025-09-05 10:10:00+05:30,352.05,353.5,307.55,154050,307.55,19950
2025-09-05 10:15:00+05:30,365.0,372.6,352.05,161925,352.05,15300
2025-09-05 10:20:00+05:30,358.5,380.8,357.3,159300,364.95,7725
2025-09-05 10:25:00+05:30,329.45,359.55,328.3,160875,358.5,4650
2025-09-05 10:30:00+05:30,345.7,346.85,329.45,158850,329.45,6225
2025-09-05 10:35:00+05:30,336.0,345.95,336.0,143550,345.7,20850
2025-09-05 10:40:00+05:30,338.55,341.95,336.0,144450,336.0,2250
2025-09-05 10:45:00+05:30,340.0,340.0,333.4,144750,338.55,750
2025-09-05 10:50:00+05:30,355.0,355.0,340.0,144525,340.0,600
2025-09-05 10:55:00+05:30,346.2,355.95,346.2,144900,355.0,1275
2025-09-05 11:00:00+05:30,339.9,346.2,339.9,145650,346.2,450
2025-09-05 11:05:00+05:30,344.4,344.4,338.05,145200,339.9,6000
2025-09-05 11:10:00+05:30,337.7,344.4,337.7,142950,344.4,225
2025-09-05 11:15:00+05:30,344.8,344.8,337.7,142950,337.7,150
2025-09-05 11:20:00+05:30,342.25,344.8,338.1,143100,344.8,450
2025-09-05 11:25:00+05:30,340.9,343.15,340.7,143250,342.25,225
2025-09-05 11:30:00+05:30,338.0,340.9,331.0,144750,340.9,2775
2025-09-05 11:35:00+05:30,335.1,338.95,335.1,145350,338.0,225
2025-09-05 11:40:00+05:30,337.95,337.95,335.1,145425,335.1,75
2025-09-05 11:45:00+05:30,337.95,337.95,337.95,145425,337.95,0
2025-09-05 11:50:00+05:30,351.75,351.75,337.95,145500,337.95,525
2025-09-05 11:55:00+05:30,354.1,358.55,351.75,145500,351.75,3975
2025-09-05 12:00:00+05:30,356.0,359.0,354.1,147750,354.1,375
2025-09-05 12:05:00+05:30,354.15,356.0,354.15,147600,356.0,300
2025-09-05 12:10:00+05:30,354.15,354.15,354.15,147600,354.15,0
2025-09-05 12:15:00+05:30,361.85,364.9,354.15,147375,354.15,1425
2025-09-05 12:20:00+05:30,353.55,361.85,353.55,147525,361.85,225
2025-09-05 12:25:00+05:30,358.45,358.45,353.55,147450,353.55,75
2025-09-05 12:30:00+05:30,368.0,368.0,358.45,147525,358.45,75
2025-09-05 12:35:00+05:30,367.05,371.5,367.05,147450,368.0,300
2025-09-05 12:40:00+05:30,367.05,367.05,367.05,147450,367.05,0
2025-09-05 12:45:00+05:30,367.05,367.05,367.05,147450,367.05,0
2025-09-05 12:50:00+05:30,364.05,367.45,364.0,147375,367.05,750
2025-09-05 12:55:00+05:30,360.0,364.6,358.0,147825,364.05,1125
2025-09-05 13:00:00+05:30,354.15,360.0,353.0,147975,360.0,150
2025-09-05 13:05:00+05:30,357.1,358.1,354.15,147900,354.15,450
2025-09-05 13:10:00+05:30,352.45,357.1,352.45,148050,357.1,525
2025-09-05 13:15:00+05:30,343.0,352.45,343.0,148425,352.45,450
2025-09-05 13:20:00+05:30,350.7,350.7,343.0,148500,343.0,750
2025-09-05 13:25:00+05:30,340.3,350.7,339.8,149325,350.7,1350
2025-09-05 13:30:00+05:30,335.0,342.3,335.0,150375,340.3,1875
2025-09-05 13:35:00+05:30,331.0,339.0,329.35,151050,335.0,900
2025-09-05 13:40:00+05:30,332.1,336.0,331.0,150750,331.0,1275
2025-09-05 13:45:00+05:30,305.65,332.1,304.3,150000,332.1,6600
2025-09-05 13:50:00+05:30,307.0,316.05,305.65,150750,305.65,1200
2025-09-05 13:55:00+05:30,299.5,308.8,294.8,146775,307.0,12150
2025-09-05 14:00:00+05:30,301.1,301.1,289.85,146400,299.5,3000
2025-09-05 14:05:00+05:30,306.05,309.95,300.05,146475,301.1,1200
2025-09-05 14:10:00+05:30,307.85,309.05,305.0,146625,306.05,375
2025-09-05 14:15:00+05:30,309.0,310.0,305.1,147150,307.85,1575
2025-09-05 14:20:00+05:30,308.05,309.0,305.0,146925,309.0,600
2025-09-05 14:25:00+05:30,306.2,310.0,306.0,146925,308.05,300
2025-09-05 14:30:00+05:30,302.15,306.2,302.15,146925,306.2,450
2025-09-05 14:35:00+05:30,316.45,316.45,302.15,146625,302.15,375
2025-09-05 14:40:00+05:30,319.0,321.6,312.8,146400,316.45,975
2025-09-05 14:45:00+05:30,319.0,320.15,315.35,146400,319.0,1800
2025-09-05 14:50:00+05:30,312.15,319.0,311.05,146625,319.0,1875
2025-09-05 14:55:00+05:30,309.05,312.15,307.1,146325,312.15,1050
2025-09-05 15:00:00+05:30,318.0,318.0,309.0,146775,309.05,525
2025-09-05 15:05:00+05:30,309.0,318.0,309.0,147000,318.0,1200
2025-09-05 15:10:00+05:30,310.5,310.5,302.0,148050,309.0,2175
2025-09-05 15:15:00+05:30,308.95,310.5,306.25,148275,310.5,3675
2025-09-05 15:20:00+05:30,307.0,309.0,306.6,148275,308.95,2625
2025-09-05 15:25:00+05:30,308.0,309.75,307.0,148350,307.0,3825
2025-09-08 09:15:00+05:30,293.4,295.85,282.15,144900,283.05,10125
2025-09-08 09:20:00+05:30,302.7,302.7,287.85,146325,293.4,3075
2025-09-08 09:25:00+05:30,291.45,302.7,285.25,147450,302.7,2325
2025-09-08 09:30:00+05:30,277.25,291.45,277.25,152250,291.45,4950
2025-09-08 09:35:00+05:30,275.4,277.7,272.1,151125,277.25,3450
2025-09-08 09:40:00+05:30,276.05,277.0,270.5,151725,275.4,2025
2025-09-08 09:45:00+05:30,275.05,276.65,273.0,152700,276.05,825
2025-09-08 09:50:00+05:30,276.0,278.15,275.0,152025,275.05,3375
2025-09-08 09:55:00+05:30,282.0,283.0,276.0,153225,276.0,1575
2025-09-08 10:00:00+05:30,275.75,282.0,274.1,153450,282.0,675
2025-09-08 10:05:00+05:30,276.45,276.6,274.85,153900,275.75,675
2025-09-08 10:10:00+05:30,284.0,284.0,274.7,154725,276.45,900
2025-09-08 10:15:00+05:30,281.3,287.0,280.0,155700,284.0,2100
2025-09-08 10:20:00+05:30,283.95,283.95,280.75,155700,281.3,675
2025-09-08 10:25:00+05:30,285.0,285.0,283.95,156150,283.95,75
2025-09-08 10:30:00+05:30,293.45,295.65,285.0,157050,285.0,3450
2025-09-08 10:35:00+05:30,288.35,293.45,288.0,155925,293.45,975
2025-09-08 10:40:00+05:30,282.0,284.95,279.75,156600,284.95,900
2025-09-08 10:45:00+05:30,284.95,285.0,278.65,156750,282.0,375
2025-09-08 10:50:00+05:30,288.45,288.45,284.95,156750,284.95,525
2025-09-08 10:55:00+05:30,288.9,290.0,286.15,156750,288.45,750
2025-09-08 11:00:00+05:30,289.7,289.9,285.7,156675,288.9,675
2025-09-08 11:05:00+05:30,287.3,289.7,287.3,156600,289.7,150
2025-09-08 11:10:00+05:30,287.3,287.3,287.3,156600,287.3,0
2025-09-08 11:15:00+05:30,274.5,287.3,274.5,156375,287.3,2400
2025-09-08 11:20:00+05:30,279.3,279.3,274.5,156900,274.5,375
2025-09-08 11:25:00+05:30,275.45,279.75,275.45,156825,279.3,1275
2025-09-08 11:30:00+05:30,271.6,275.45,271.0,156750,275.45,1575
2025-09-08 11:35:00+05:30,273.05,275.05,270.25,156675,271.6,375
2025-09-08 11:40:00+05:30,273.4,273.4,272.35,156750,273.05,300
2025-09-08 11:45:00+05:30,272.3,274.55,272.3,156750,273.4,450
2025-09-08 11:50:00+05:30,274.95,274.95,272.3,156825,272.3,300
2025-09-08 11:55:00+05:30,273.0,274.95,273.0,156825,274.95,6000
2025-09-08 12:00:00+05:30,269.2,274.3,269.0,157950,273.0,1050
2025-09-08 12:05:00+05:30,270.6,270.95,268.15,158850,269.2,450
2025-09-08 12:10:00+05:30,271.4,271.6,270.6,158925,270.6,225
2025-09-08 12:15:00+05:30,268.45,271.4,268.45,159450,271.4,525
2025-09-08 12:20:00+05:30,267.75,269.5,267.55,159450,268.45,300
2025-09-08 12:25:00+05:30,268.0,270.95,267.75,159600,267.75,1200
2025-09-08 12:30:00+05:30,268.0,269.95,268.0,159300,268.0,225
2025-09-08 12:35:00+05:30,259.7,268.0,258.9,158925,268.0,8400
2025-09-08 12:40:00+05:30,259.45,259.7,254.3,153375,259.7,4500
2025-09-08 12:45:00+05:30,256.25,259.45,255.15,154425,259.45,2850
2025-09-08 12:50:00+05:30,255.75,258.15,255.75,154275,256.25,900
2025-09-08 12:55:00+05:30,252.2,255.75,252.2,154200,255.75,1425
2025-09-08 13:00:00+05:30,254.6,256.4,252.2,154800,252.2,600
2025-09-08 13:05:00+05:30,253.75,255.2,253.75,154575,254.6,975
2025-09-08 13:10:00+05:30,253.0,255.1,253.0,154575,253.75,600
2025-09-08 13:15:00+05:30,253.65,253.65,251.35,154575,253.0,375
2025-09-08 13:20:00+05:30,259.95,259.95,253.65,154725,253.65,525
2025-09-08 13:25:00+05:30,257.95,261.2,257.95,152400,259.95,7800
2025-09-08 13:30:00+05:30,258.65,258.65,256.0,153000,257.95,525
2025-09-08 13:35:00+05:30,258.65,258.65,258.65,153000,258.65,0
2025-09-08 13:40:00+05:30,260.0,260.0,258.65,153000,258.65,75
2025-09-08 13:45:00+05:30,264.9,265.75,260.0,153000,260.0,1350
2025-09-08 13:50:00+05:30,261.8,264.9,261.8,152700,264.9,225
2025-09-08 13:55:00+05:30,261.8,261.8,261.8,152700,261.8,0
2025-09-08 14:00:00+05:30,265.0,265.0,258.0,152775,261.8,450
2025-09-08 14:05:00+05:30,265.95,268.0,265.0,152625,265.0,3225
2025-09-08 14:10:00+05:30,262.2,265.95,262.2,151950,265.95,75
2025-09-08 14:15:00+05:30,259.4,262.2,257.6,152025,262.2,975
2025-09-08 14:20:00+05:30,260.7,260.7,258.95,151725,259.4,375
2025-09-08 14:25:00+05:30,258.1,260.7,258.1,151725,260.7,1800
2025-09-08 14:30:00+05:30,251.25,258.1,251.2,150675,258.1,3600
2025-09-08 14:35:00+05:30,251.65,253.6,251.0,149175,251.25,750
2025-09-08 14:40:00+05:30,252.2,252.95,250.8,149250,251.65,525
2025-09-08 14:45:00+05:30,283.0,283.0,252.2,149175,252.2,3825
2025-09-08 14:50:00+05:30,273.25,283.0,269.25,148425,283.0,4275
2025-09-08 14:55:00+05:30,277.25,281.0,273.25,148425,273.25,2625
2025-09-08 15:00:00+05:30,285.3,291.7,277.25,149100,277.25,2550
2025-09-08 15:05:00+05:30,285.0,287.15,284.0,149475,285.3,1575
2025-09-08 15:10:00+05:30,286.0,291.3,283.55,149100,285.0,1950
2025-09-08 15:15:00+05:30,280.0,286.0,276.95,149175,286.0,2100
2025-09-08 15:20:00+05:30,274.25,281.5,274.25,148800,280.0,2400
2025-09-08 15:25:00+05:30,278.0,279.7,274.25,149175,274.25,4875
2025-09-09 09:15:00+05:30,264.0,283.65,256.05,148500,283.65,6825
2025-09-09 09:20:00+05:30,262.0,264.0,255.45,148200,264.0,2550
2025-09-09 09:25:00+05:30,261.0,263.7,261.0,148875,262.0,1575
2025-09-09 09:30:00+05:30,265.95,266.9,257.0,150975,261.0,6075
2025-09-09 09:35:00+05:30,263.65,268.0,259.7,151125,265.95,3450
2025-09-09 09:40:00+05:30,261.0,264.35,261.0,151800,263.65,525
2025-09-09 09:45:00+05:30,260.5,261.75,259.2,152925,261.0,1875
2025-09-09 09:50:00+05:30,261.2,262.4,260.5,153000,260.5,375
2025-09-09 09:55:00+05:30,261.0,261.2,260.0,153000,261.2,375
2025-09-09 10:00:00+05:30,264.65,266.3,261.0,152850,261.0,375
2025-09-09 10:05:00+05:30,265.45,265.45,264.65,152850,264.65,75
2025-09-09 10:10:00+05:30,270.95,270.95,265.45,152925,265.45,225
2025-09-09 10:15:00+05:30,272.7,274.0,270.95,153825,270.95,2700
2025-09-09 10:20:00+05:30,272.0,276.55,272.0,153675,272.7,300
2025-09-09 10:25:00+05:30,273.5,273.5,271.45,154050,272.0,1275
2025-09-09 10:30:00+05:30,270.15,274.6,270.15,154200,273.5,225
2025-09-09 10:35:00+05:30,271.15,271.45,270.15,154425,270.15,375
2025-09-09 10:40:00+05:30,274.3,276.65,271.15,154650,271.15,600
2025-09-09 10:45:00+05:30,274.95,276.15,274.0,154500,274.3,825
2025-09-09 10:50:00+05:30,274.5,275.0,274.5,154500,274.95,375
2025-09-09 10:55:00+05:30,269.0,276.95,269.0,154650,274.5,750
2025-09-09 11:00:00+05:30,266.0,269.0,265.0,154500,269.0,600
2025-09-09 11:05:00+05:30,266.0,266.0,266.0,154500,266.0,0
2025-09-09 11:10:00+05:30,267.35,268.05,266.0,154650,266.0,750
2025-09-09 11:15:00+05:30,268.9,268.9,267.35,154650,267.35,75
2025-09-09 11:20:00+05:30,266.9,268.9,263.1,154650,268.9,900
2025-09-09 11:25:00+05:30,266.0,266.9,265.0,154725,266.9,525
2025-09-09 11:30:00+05:30,270.0,271.9,266.0,154650,266.0,225
2025-09-09 11:35:00+05:30,266.3,270.0,266.3,154650,270.0,75
2025-09-09 11:40:00+05:30,265.95,266.3,265.95,154650,266.3,75
2025-09-09 11:45:00+05:30,267.0,267.0,265.95,154725,265.95,75
2025-09-09 11:50:00+05:30,266.1,268.0,266.1,154725,267.0,1350
2025-09-09 11:55:00+05:30,268.0,268.0,266.1,153975,266.1,375
2025-09-09 12:00:00+05:30,270.4,270.5,266.0,154275,268.0,900
2025-09-09 12:05:00+05:30,274.0,274.0,270.4,154275,270.4,150
2025-09-09 12:10:00+05:30,268.0,274.0,268.0,154125,274.0,1350
2025-09-09 12:15:00+05:30,265.45,268.0,264.95,154725,268.0,750
2025-09-09 12:20:00+05:30,263.75,265.45,261.55,154950,265.45,675
2025-09-09 12:25:00+05:30,265.0,265.0,263.75,155325,263.75,375
2025-09-09 12:30:00+05:30,265.0,265.0,265.0,155325,265.0,0
2025-09-09 12:35:00+05:30,264.5,265.0,263.0,154800,265.0,225
2025-09-09 12:40:00+05:30,265.55,265.95,264.5,154800,264.5,1275
2025-09-09 12:45:00+05:30,260.0,265.55,260.0,155325,265.55,1200
2025-09-09 12:50:00+05:30,261.7,262.85,260.0,155925,260.0,450
2025-09-09 12:55:00+05:30,264.65,268.0,261.7,156375,261.7,900
2025-09-09 13:00:00+05:30,264.15,266.75,264.15,156450,264.65,450
2025-09-09 13:05:00+05:30,262.2,264.15,262.2,156825,264.15,225
2025-09-09 13:10:00+05:30,265.65,265.65,262.2,162525,262.2,8175
2025-09-09 13:15:00+05:30,264.0,266.95,264.0,162825,265.65,300
2025-09-09 13:20:00+05:30,264.0,264.0,264.0,162825,264.0,0
2025-09-09 13:25:00+05:30,264.2,264.2,262.0,162600,264.0,2625
2025-09-09 13:30:00+05:30,259.45,264.2,258.2,162300,264.2,3300
2025-09-09 13:35:00+05:30,262.4,263.0,259.45,161475,259.45,3150
2025-09-09 13:40:00+05:30,265.0,265.0,262.05,161775,262.4,525
2025-09-09 13:45:00+05:30,264.0,266.3,263.1,161775,265.0,1725
2025-09-09 13:50:00+05:30,264.1,265.0,262.7,161625,264.0,1275
2025-09-09 13:55:00+05:30,265.15,265.15,264.1,161625,264.1,75
2025-09-09 14:00:00+05:30,260.0,266.0,260.0,161700,265.15,1575
2025-09-09 14:05:00+05:30,262.05,262.7,259.0,161700,260.0,1500
2025-09-09 14:10:00+05:30,258.4,262.05,258.4,161400,262.05,675
2025-09-09 14:15:00+05:30,261.4,262.8,258.4,162300,258.4,1425
2025-09-09 14:20:00+05:30,263.95,263.95,262.0,162600,262.0,450
2025-09-09 14:25:00+05:30,257.3,263.95,255.0,163425,263.95,2475
2025-09-09 14:30:00+05:30,260.3,260.3,256.8,163650,257.3,1275
2025-09-09 14:35:00+05:30,263.95,271.6,260.3,163650,260.3,2550
2025-09-09 14:40:00+05:30,265.0,265.0,261.85,163575,263.95,675
2025-09-09 14:45:00+05:30,262.2,267.0,262.2,164475,265.0,3450
2025-09-09 14:50:00+05:30,256.7,262.2,256.7,164850,262.2,525
2025-09-09 14:55:00+05:30,260.0,260.55,256.7,165150,256.7,675
2025-09-09 15:00:00+05:30,259.0,260.0,258.3,164700,260.0,750
2025-09-09 15:05:00+05:30,260.55,260.55,259.0,164475,259.0,1350
2025-09-09 15:10:00+05:30,260.3,260.55,259.2,164250,260.55,2850
2025-09-09 15:15:00+05:30,258.1,260.3,257.7,163275,260.3,2100
2025-09-09 15:20:00+05:30,255.05,258.35,255.05,163725,258.1,2925
2025-09-09 15:25:00+05:30,253.3,255.05,253.3,163350,255.05,5025
2025-09-10 09:15:00+05:30,223.75,229.95,220.0,163500,229.95,14625
2025-09-10 09:20:00+05:30,222.85,223.75,219.0,163650,223.75,4500
2025-09-10 09:25:00+05:30,215.95,223.8,215.95,162675,222.85,4725
2025-09-10 09:30:00+05:30,212.6,216.8,212.6,161925,215.95,4800
2025-09-10 09:35:00+05:30,211.45,213.95,209.6,159750,212.6,5325
2025-09-10 09:40:00+05:30,208.95,211.7,208.95,158475,211.45,3825
2025-09-10 09:45:00+05:30,209.5,211.4,207.55,159525,208.95,3675
2025-09-10 09:50:00+05:30,213.0,214.0,209.35,159375,209.5,6225
2025-09-10 09:55:00+05:30,211.3,213.0,209.1,159225,213.0,3600
2025-09-10 10:00:00+05:30,210.5,212.4,210.0,159900,211.3,4650
2025-09-10 10:05:00+05:30,211.8,211.8,209.05,159375,210.5,6150
2025-09-10 10:10:00+05:30,210.0,211.8,209.65,159375,211.8,900
2025-09-10 10:15:00+05:30,209.45,211.15,209.0,158775,210.0,2625
2025-09-10 10:20:00+05:30,209.75,210.55,208.6,158475,209.45,3075
2025-09-10 10:25:00+05:30,203.3,209.75,202.9,154800,209.75,10200
2025-09-10 10:30:00+05:30,205.6,206.35,201.0,152025,203.3,9375
2025-09-10 10:35:00+05:30,207.05,208.35,205.6,152925,205.6,3000
2025-09-10 10:40:00+05:30,209.5,210.0,206.5,153075,207.05,5400
2025-09-10 10:45:00+05:30,209.0,211.85,209.0,153525,209.5,2925
2025-09-10 10:50:00+05:30,207.15,211.3,207.15,153075,209.0,1575
2025-09-10 10:55:00+05:30,205.05,207.15,205.0,153450,207.15,1875
2025-09-10 11:00:00+05:30,204.0,205.05,203.35,151950,205.05,4275
2025-09-10 11:05:00+05:30,202.9,205.0,202.3,152025,204.0,1125
2025-09-10 11:10:00+05:30,204.3,205.1,202.9,152325,202.9,450
2025-09-10 11:15:00+05:30,210.85,211.25,204.3,152250,204.3,1200
2025-09-10 11:20:00+05:30,209.15,213.65,208.65,151950,210.85,2700
2025-09-10 11:25:00+05:30,210.5,210.5,206.85,153675,209.15,900
2025-09-10 11:30:00+05:30,208.6,212.0,208.6,154275,210.5,3225
2025-09-10 11:35:00+05:30,209.0,210.2,208.0,154650,208.6,1275
2025-09-10 11:40:00+05:30,211.35,211.35,209.0,154275,209.0,375
2025-09-10 11:45:00+05:30,213.7,213.7,211.35,153975,211.35,225
2025-09-10 11:50:00+05:30,210.25,214.0,210.05,154050,213.7,450
2025-09-10 11:55:00+05:30,210.05,211.2,210.05,154200,210.25,150
2025-09-10 12:00:00+05:30,215.85,215.85,210.05,153975,210.05,1050
2025-09-10 12:05:00+05:30,212.0,215.95,212.0,154575,215.85,2025
2025-09-10 12:10:00+05:30,208.45,212.0,208.45,153825,212.0,3975
2025-09-10 12:15:00+05:30,211.0,211.0,208.25,155025,208.45,1725
2025-09-10 12:20:00+05:30,211.7,212.8,211.0,155025,211.0,1875
