entry_time,exit_time,action,entry_price,exit_price,pnl_points,pnl_rupees,capital,exit_reason
2025-09-09 12:35:00+05:30,2025-09-09 12:40:00+05:30,SHORT,524.625,528.25,-3.625,-221.25,75807.5,Target Gap Fill
2025-09-09 12:40:00+05:30,2025-09-09 12:45:00+05:30,LONG,528.375,533.55,5.1749999999999545,218.74999999999773,76026.25,End of Candle
2025-09-09 12:50:00+05:30,2025-09-09 12:55:00+05:30,LONG,534.175,528.675,-5.5,-315.0,75711.25,Stoploss Hit
2025-09-09 13:00:00+05:30,2025-09-09 13:05:00+05:30,SHORT,522.625,527.25,-4.625,-271.25,75440.0,Target Gap Fill
2025-09-09 13:05:00+05:30,2025-09-09 13:10:00+05:30,LONG,527.375,526.2,-1.1749999999999545,-98.74999999999773,75341.25,End of Candle
2025-09-09 13:20:00+05:30,2025-09-09 13:25:00+05:30,LONG,527.175,526.45,-0.724999999999909,-76.24999999999545,75265.0,End of Candle
2025-09-09 13:30:00+05:30,2025-09-09 13:35:00+05:30,LONG,527.075,531.85,4.774999999999977,198.74999999999886,75463.75,End of Candle
2025-09-09 13:35:00+05:30,2025-09-09 13:40:00+05:30,LONG,534.775,529.275,-5.5,-315.0,75148.75,Stoploss Hit
2025-09-09 13:45:00+05:30,2025-09-09 13:50:00+05:30,SHORT,528.625,523.1,5.524999999999977,236.24999999999886,75385.0,Target Gap Fill
2025-09-09 13:50:00+05:30,2025-09-09 13:55:00+05:30,SHORT,522.475,522.6,-0.125,-46.25,75338.75,Target Gap Fill
2025-09-09 13:55:00+05:30,2025-09-09 14:00:00+05:30,SHORT,521.975,525.25,-3.2749999999999773,-203.74999999999886,75135.0,Target Gap Fill
2025-09-09 14:05:00+05:30,2025-09-09 14:10:00+05:30,LONG,526.325,532.85,6.524999999999977,286.24999999999886,75421.25,End of Candle
2025-09-09 14:10:00+05:30,2025-09-09 14:15:00+05:30,LONG,533.375,528.75,-4.625,-271.25,75150.0,End of Candle
2025-09-09 14:20:00+05:30,2025-09-09 14:25:00+05:30,LONG,529.375,522.7,-6.6749999999999545,-373.7499999999977,74776.25,Stop Gap Fill
2025-09-09 14:25:00+05:30,2025-09-09 14:30:00+05:30,SHORT,522.575,536.25,-13.674999999999955,-723.7499999999977,74052.5,Stop Gap Fill
2025-09-09 14:30:00+05:30,2025-09-09 14:35:00+05:30,LONG,536.375,530.4,-5.975000000000023,-338.75000000000114,73713.75,Stop Gap Fill
2025-09-09 14:35:00+05:30,2025-09-09 14:40:00+05:30,LONG,531.025,522.95,-8.074999999999932,-443.7499999999966,73270.0,Stop Gap Fill
2025-09-09 14:40:00+05:30,2025-09-09 14:45:00+05:30,SHORT,522.825,520.25,2.5750000000000455,88.75000000000227,73358.75,Target Gap Fill
2025-09-09 14:50:00+05:30,2025-09-09 14:55:00+05:30,SHORT,521.325,526.85,-5.524999999999977,-316.24999999999886,73042.5,Stop Gap Fill
2025-09-09 14:55:00+05:30,2025-09-09 15:00:00+05:30,LONG,526.975,524.4,-2.5750000000000455,-168.75000000000227,72873.75,End of Candle
2025-09-09 15:10:00+05:30,2025-09-09 15:15:00+05:30,SHORT,513.975,522.55,-8.574999999999932,-468.7499999999966,72405.0,Stop Gap Fill
2025-09-09 15:25:00+05:30,2025-09-10 09:15:00+05:30,LONG,525.925,560.35,34.42500000000007,1681.2500000000034,74086.25,Target Gap Fill
2025-09-10 09:15:00+05:30,2025-09-10 09:20:00+05:30,LONG,560.975,577.75,16.774999999999977,798.7499999999989,74885.0,Target Gap Fill
2025-09-10 09:20:00+05:30,2025-09-10 09:25:00+05:30,LONG,578.375,587.875,9.5,435.0,75320.0,Target Hit
2025-09-10 09:25:00+05:30,2025-09-10 09:30:00+05:30,LONG,576.575,589.35,12.774999999999977,598.7499999999989,75918.75,Target Gap Fill
2025-09-10 09:30:00+05:30,2025-09-10 09:35:00+05:30,LONG,589.975,599.475,9.5,435.0,76353.75,Target Hit
2025-09-10 09:35:00+05:30,2025-09-10 09:40:00+05:30,LONG,590.925,601.05,10.125,466.25,76820.0,Target Gap Fill
2025-09-10 09:40:00+05:30,2025-09-10 09:45:00+05:30,LONG,601.675,611.175,9.5,435.0,77255.0,Target Hit
2025-09-10 09:45:00+05:30,2025-09-10 09:50:00+05:30,LONG,611.675,606.175,-5.5,-315.0,76940.0,Stoploss Hit
2025-09-10 09:50:00+05:30,2025-09-10 09:55:00+05:30,LONG,612.325,603.6,-8.725000000000023,-476.25000000000114,76463.75,Stop Gap Fill
2025-09-10 10:00:00+05:30,2025-09-10 10:05:00+05:30,LONG,608.875,607.75,-1.125,-96.25,76367.5,End of Candle
2025-09-10 10:10:00+05:30,2025-09-10 10:15:00+05:30,LONG,608.375,612.2,3.8250000000000455,151.25000000000227,76518.75,End of Candle
2025-09-10 10:15:00+05:30,2025-09-10 10:20:00+05:30,SHORT,606.875,612.7,-5.8250000000000455,-331.2500000000023,76187.5,Stop Gap Fill
2025-09-10 10:20:00+05:30,2025-09-10 10:25:00+05:30,LONG,612.825,622.325,9.5,435.0,76622.5,Target Hit
2025-09-10 10:25:00+05:30,2025-09-10 10:30:00+05:30,LONG,612.225,632.5,20.274999999999977,973.7499999999989,77596.25,Target Gap Fill
2025-09-10 10:30:00+05:30,2025-09-10 10:35:00+05:30,LONG,633.125,623.85,-9.274999999999977,-503.74999999999886,77092.5,Stop Gap Fill
2025-09-10 10:35:00+05:30,2025-09-10 10:40:00+05:30,LONG,624.475,618.975,-5.5,-315.0,76777.5,Stoploss Hit
2025-09-10 10:40:00+05:30,2025-09-10 10:45:00+05:30,SHORT,622.475,614.9,7.5750000000000455,338.7500000000023,77116.25,Target Gap Fill
2025-09-10 10:45:00+05:30,2025-09-10 10:50:00+05:30,SHORT,614.275,608.25,6.024999999999977,261.24999999999886,77377.5,Target Gap Fill
2025-09-10 10:50:00+05:30,2025-09-10 10:55:00+05:30,SHORT,607.625,615.25,-7.625,-421.25,76956.25,Stop Gap Fill
2025-09-10 10:55:00+05:30,2025-09-10 11:00:00+05:30,LONG,615.375,620.2,4.8250000000000455,201.25000000000227,77157.5,End of Candle
2025-09-10 11:00:00+05:30,2025-09-10 11:05:00+05:30,LONG,620.825,621.75,0.9249999999999545,6.249999999997726,77163.75,End of Candle
2025-09-10 11:10:00+05:30,2025-09-10 11:15:00+05:30,LONG,622.375,618.8,-3.5750000000000455,-218.75000000000227,76945.0,End of Candle
2025-09-10 11:20:00+05:30,2025-09-10 11:25:00+05:30,SHORT,618.675,610.25,8.424999999999955,381.2499999999977,77326.25,Target Gap Fill
2025-09-10 11:25:00+05:30,2025-09-10 11:30:00+05:30,SHORT,609.625,608.95,0.6749999999999545,-6.250000000002274,77320.0,Target Gap Fill
2025-09-10 11:35:00+05:30,2025-09-10 11:40:00+05:30,SHORT,609.625,610.65,-1.0249999999999773,-91.24999999999886,77228.75,Target Gap Fill
2025-09-10 11:40:00+05:30,2025-09-10 11:45:00+05:30,LONG,610.775,605.275,-5.5,-315.0,76913.75,Stoploss Hit
2025-09-10 11:45:00+05:30,2025-09-10 11:50:00+05:30,LONG,615.375,601.85,-13.524999999999977,-716.2499999999989,76197.5,Stop Gap Fill
2025-09-10 11:50:00+05:30,2025-09-10 11:55:00+05:30,SHORT,601.725,605.25,-3.5249999999999773,-216.24999999999886,75981.25,Target Gap Fill
2025-09-10 11:55:00+05:30,2025-09-10 12:00:00+05:30,SHORT,604.625,602.2,2.4249999999999545,81.24999999999773,76062.5,Target Gap Fill
2025-09-10 12:05:00+05:30,2025-09-10 12:10:00+05:30,SHORT,594.925,607.2,-12.275000000000091,-653.7500000000045,75408.75,Stop Gap Fill
2025-09-10 12:10:00+05:30,2025-09-10 12:15:00+05:30,LONG,607.325,612.55,5.224999999999909,221.24999999999545,75630.0,End of Candle
2025-09-10 12:15:00+05:30,2025-09-10 12:20:00+05:30,LONG,611.025,607.1,-3.9249999999999545,-236.24999999999773,75393.75,End of Candle
2025-09-10 12:20:00+05:30,2025-09-10 12:25:00+05:30,LONG,613.175,607.1,-6.074999999999932,-343.7499999999966,75050.0,Stop Gap Fill
2025-09-10 12:25:00+05:30,2025-09-10 12:30:00+05:30,SHORT,606.975,607.6,-0.625,-71.25,74978.75,Target Gap Fill
2025-09-10 12:35:00+05:30,2025-09-10 12:40:00+05:30,LONG,613.575,608.075,-5.5,-315.0,74663.75,Stoploss Hit
2025-09-10 12:45:00+05:30,2025-09-10 12:50:00+05:30,SHORT,603.525,608.5,-4.975000000000023,-288.75000000000114,74375.0,Target Gap Fill
2025-09-10 12:55:00+05:30,2025-09-10 13:00:00+05:30,SHORT,598.375,602.95,-4.5750000000000455,-268.7500000000023,74106.25,Target Gap Fill
2025-09-10 13:05:00+05:30,2025-09-10 13:10:00+05:30,SHORT,593.975,597.15,-3.1749999999999545,-198.74999999999773,73907.5,Target Gap Fill
2025-09-10 13:15:00+05:30,2025-09-10 13:20:00+05:30,LONG,590.175,583.15,-7.024999999999977,-391.24999999999886,73516.25,Stop Gap Fill
2025-09-10 13:20:00+05:30,2025-09-10 13:25:00+05:30,SHORT,583.025,585.25,-2.2250000000000227,-151.25000000000114,73365.0,Target Gap Fill
2025-09-10 13:30:00+05:30,2025-09-10 13:35:00+05:30,LONG,593.375,587.25,-6.125,-346.25,73018.75,Stop Gap Fill
2025-09-10 13:35:00+05:30,2025-09-10 13:40:00+05:30,SHORT,587.125,585.25,1.875,53.75,73072.5,Target Gap Fill
2025-09-10 13:40:00+05:30,2025-09-10 13:45:00+05:30,SHORT,584.625,592.25,-7.625,-421.25,72651.25,Stop Gap Fill
2025-09-10 13:45:00+05:30,2025-09-10 13:50:00+05:30,LONG,592.375,586.875,-5.5,-315.0,72336.25,Stoploss Hit
2025-09-10 13:50:00+05:30,2025-09-10 13:55:00+05:30,LONG,592.775,586.25,-6.524999999999977,-366.24999999999886,71970.0,Stop Gap Fill
2025-09-10 13:55:00+05:30,2025-09-10 14:00:00+05:30,SHORT,586.125,586.75,-0.625,-71.25,71898.75,Target Gap Fill
2025-09-10 14:10:00+05:30,2025-09-10 14:15:00+05:30,LONG,600.375,594.75,-5.625,-321.25,71577.5,Stop Gap Fill
2025-09-10 14:20:00+05:30,2025-09-10 14:25:00+05:30,SHORT,580.275,584.25,-3.9750000000000227,-238.75000000000114,71338.75,Target Gap Fill
2025-09-10 14:30:00+05:30,2025-09-10 14:35:00+05:30,LONG,587.375,588.25,0.875,3.75,71342.5,End of Candle
2025-09-10 14:35:00+05:30,2025-09-10 14:40:00+05:30,LONG,588.375,582.875,-5.5,-315.0,71027.5,Stoploss Hit
2025-09-10 14:40:00+05:30,2025-09-10 14:45:00+05:30,LONG,588.875,577.05,-11.825000000000045,-631.2500000000023,70396.25,Stop Gap Fill
2025-09-10 14:45:00+05:30,2025-09-10 14:50:00+05:30,SHORT,576.925,588.95,-12.025000000000091,-641.2500000000045,69755.0,Stop Gap Fill
2025-09-10 14:50:00+05:30,2025-09-10 14:55:00+05:30,LONG,589.075,589.75,0.6749999999999545,-6.250000000002274,69748.75,End of Candle
2025-09-10 14:55:00+05:30,2025-09-10 15:00:00+05:30,LONG,589.375,587.2,-2.1749999999999545,-148.74999999999773,69600.0,End of Candle
2025-09-10 15:05:00+05:30,2025-09-10 15:10:00+05:30,SHORT,587.075,591.45,-4.375,-258.75,69341.25,Target Gap Fill
2025-09-10 15:10:00+05:30,2025-09-10 15:15:00+05:30,LONG,591.575,601.075,9.5,435.0,69776.25,Target Hit
2025-09-10 15:15:00+05:30,2025-09-10 15:20:00+05:30,LONG,598.325,599.85,1.5249999999999773,36.24999999999886,69812.5,End of Candle
2025-09-10 15:20:00+05:30,2025-09-10 15:25:00+05:30,LONG,601.425,604.75,3.3250000000000455,126.25000000000227,69938.75,End of Candle
2025-09-11 09:15:00+05:30,2025-09-11 09:20:00+05:30,LONG,588.375,610.9,22.524999999999977,1086.2499999999989,71025.0,Target Gap Fill
2025-09-11 09:20:00+05:30,2025-09-11 09:25:00+05:30,LONG,611.525,606.025,-5.5,-315.0,70710.0,Stoploss Hit
2025-09-11 09:25:00+05:30,2025-09-11 09:30:00+05:30,LONG,612.275,605.3,-6.975000000000023,-388.75000000000114,70321.25,Stop Gap Fill
2025-09-11 09:30:00+05:30,2025-09-11 09:35:00+05:30,SHORT,605.175,605.4,-0.22500000000002274,-51.25000000000114,70270.0,Target Gap Fill
2025-09-11 09:35:00+05:30,2025-09-11 09:40:00+05:30,SHORT,604.775,612.2,-7.425000000000068,-411.2500000000034,69858.75,Stop Gap Fill
2025-09-11 09:40:00+05:30,2025-09-11 09:45:00+05:30,LONG,612.325,606.825,-5.5,-315.0,69543.75,Stoploss Hit
2025-09-11 09:45:00+05:30,2025-09-11 09:50:00+05:30,SHORT,607.375,605.25,2.125,66.25,69610.0,Target Gap Fill
2025-09-11 09:50:00+05:30,2025-09-11 09:55:00+05:30,SHORT,604.625,606.25,-1.625,-121.25,69488.75,Target Gap Fill
2025-09-11 10:00:00+05:30,2025-09-11 10:05:00+05:30,SHORT,600.125,596.2,3.9249999999999545,156.24999999999773,69645.0,Target Gap Fill
2025-09-11 10:05:00+05:30,2025-09-11 10:10:00+05:30,SHORT,595.575,587.15,8.425000000000068,381.2500000000034,70026.25,Target Gap Fill
2025-09-11 10:10:00+05:30,2025-09-11 10:15:00+05:30,SHORT,586.525,588.65,-2.125,-146.25,69880.0,Target Gap Fill
2025-09-11 10:20:00+05:30,2025-09-11 10:25:00+05:30,LONG,593.225,590.85,-2.375,-158.75,69721.25,End of Candle
2025-09-11 10:35:00+05:30,2025-09-11 10:40:00+05:30,LONG,601.375,600.85,-0.5249999999999773,-66.24999999999886,69655.0,End of Candle
2025-09-11 10:45:00+05:30,2025-09-11 10:50:00+05:30,LONG,601.475,599.75,-1.7250000000000227,-126.25000000000114,69528.75,End of Candle
2025-09-11 10:50:00+05:30,2025-09-11 10:55:00+05:30,LONG,606.325,599.75,-6.5750000000000455,-368.7500000000023,69160.0,Stop Gap Fill
2025-09-11 11:05:00+05:30,2025-09-11 11:10:00+05:30,LONG,601.725,599.1,-2.625,-171.25,68988.75,End of Candle
2025-09-11 11:10:00+05:30,2025-09-11 11:15:00+05:30,SHORT,600.125,599.6,0.5249999999999773,-13.750000000001137,68975.0,Target Gap Fill
2025-09-11 11:25:00+05:30,2025-09-11 11:30:00+05:30,LONG,608.225,602.725,-5.5,-315.0,68660.0,Stoploss Hit
2025-09-11 11:35:00+05:30,2025-09-11 11:40:00+05:30,SHORT,597.975,598.6,-0.625,-71.25,68588.75,Target Gap Fill
2025-09-11 11:55:00+05:30,2025-09-11 12:00:00+05:30,SHORT,589.575,586.3,3.275000000000091,123.75000000000455,68712.5,Target Gap Fill
2025-09-11 12:00:00+05:30,2025-09-11 12:05:00+05:30,SHORT,585.675,595.0,-9.325000000000045,-506.2500000000023,68206.25,Stop Gap Fill
2025-09-11 12:05:00+05:30,2025-09-11 12:10:00+05:30,LONG,595.125,599.65,4.524999999999977,186.24999999999886,68392.5,End of Candle
2025-09-11 12:15:00+05:30,2025-09-11 12:20:00+05:30,LONG,600.275,605.7,5.425000000000068,231.2500000000034,68623.75,End of Candle
2025-09-11 12:20:00+05:30,2025-09-11 12:25:00+05:30,LONG,608.375,617.65,9.274999999999977,423.74999999999886,69047.5,End of Candle
2025-09-11 12:25:00+05:30,2025-09-11 12:30:00+05:30,LONG,606.325,617.65,11.324999999999932,526.2499999999966,69573.75,Target Gap Fill
2025-09-11 12:30:00+05:30,2025-09-11 12:35:00+05:30,LONG,618.275,612.775,-5.5,-315.0,69258.75,Stoploss Hit
2025-09-11 12:40:00+05:30,2025-09-11 12:45:00+05:30,SHORT,610.625,611.25,-0.625,-71.25,69187.5,Target Gap Fill
2025-09-11 12:55:00+05:30,2025-09-11 13:00:00+05:30,LONG,614.025,616.75,2.7250000000000227,96.25000000000114,69283.75,End of Candle
2025-09-11 13:00:00+05:30,2025-09-11 13:05:00+05:30,LONG,614.225,617.75,3.5249999999999773,136.24999999999886,69420.0,End of Candle
2025-09-11 13:05:00+05:30,2025-09-11 13:10:00+05:30,LONG,617.375,617.75,0.375,-21.25,69398.75,End of Candle
2025-09-11 13:10:00+05:30,2025-09-11 13:15:00+05:30,LONG,618.375,612.875,-5.5,-315.0,69083.75,Stoploss Hit
2025-09-11 13:20:00+05:30,2025-09-11 13:25:00+05:30,SHORT,612.025,608.3,3.7250000000000227,146.25000000000114,69230.0,Target Gap Fill
2025-09-11 13:25:00+05:30,2025-09-11 13:30:00+05:30,SHORT,607.675,611.85,-4.175000000000068,-248.7500000000034,68981.25,Target Gap Fill
2025-09-11 13:45:00+05:30,2025-09-11 13:50:00+05:30,LONG,616.425,613.65,-2.7749999999999773,-178.74999999999886,68802.5,End of Candle
2025-09-11 13:50:00+05:30,2025-09-11 13:55:00+05:30,LONG,619.675,613.65,-6.024999999999977,-341.24999999999886,68461.25,Stop Gap Fill
2025-09-11 13:55:00+05:30,2025-09-11 14:00:00+05:30,LONG,614.275,611.5,-2.7749999999999773,-178.74999999999886,68282.5,End of Candle
2025-09-11 14:00:00+05:30,2025-09-11 14:05:00+05:30,SHORT,609.925,612.0,-2.0750000000000455,-143.75000000000227,68138.75,Target Gap Fill
2025-09-11 14:05:00+05:30,2025-09-11 14:10:00+05:30,SHORT,611.375,612.0,-0.625,-71.25,68067.5,Target Gap Fill
2025-09-11 14:15:00+05:30,2025-09-11 14:20:00+05:30,LONG,612.375,619.15,6.774999999999977,298.74999999999886,68366.25,End of Candle
2025-09-11 14:20:00+05:30,2025-09-11 14:25:00+05:30,LONG,615.275,619.15,3.875,153.75,68520.0,End of Candle
2025-09-11 14:25:00+05:30,2025-09-11 14:30:00+05:30,LONG,619.775,614.275,-5.5,-315.0,68205.0,Stoploss Hit
2025-09-11 14:35:00+05:30,2025-09-11 14:40:00+05:30,SHORT,607.625,618.5,-10.875,-583.75,67621.25,Stop Gap Fill
2025-09-11 14:50:00+05:30,2025-09-11 14:55:00+05:30,LONG,616.775,612.3,-4.475000000000023,-263.75000000000114,67357.5,End of Candle
2025-09-11 15:00:00+05:30,2025-09-11 15:05:00+05:30,SHORT,612.175,613.6,-1.4250000000000682,-111.25000000000341,67246.25,Target Gap Fill
2025-09-11 15:10:00+05:30,2025-09-11 15:15:00+05:30,SHORT,609.725,614.25,-4.524999999999977,-266.24999999999886,66980.0,Target Gap Fill
2025-09-11 15:15:00+05:30,2025-09-11 15:20:00+05:30,LONG,614.375,614.2,-0.17499999999995453,-48.749999999997726,66931.25,End of Candle
2025-09-11 15:20:00+05:30,2025-09-11 15:25:00+05:30,LONG,617.425,614.75,-2.6749999999999545,-173.74999999999773,66757.5,End of Candle
2025-09-12 09:15:00+05:30,2025-09-12 09:20:00+05:30,SHORT,641.675,634.25,7.4249999999999545,331.2499999999977,67088.75,Target Gap Fill
2025-09-12 09:20:00+05:30,2025-09-12 09:25:00+05:30,LONG,634.375,639.75,5.375,228.75,67317.5,End of Candle
2025-09-12 09:25:00+05:30,2025-09-12 09:30:00+05:30,SHORT,632.175,640.25,-8.075000000000045,-443.7500000000023,66873.75,Stop Gap Fill
2025-09-12 09:30:00+05:30,2025-09-12 09:35:00+05:30,LONG,640.375,633.2,-7.1749999999999545,-398.7499999999977,66475.0,Stop Gap Fill
2025-09-12 09:45:00+05:30,2025-09-12 09:50:00+05:30,SHORT,631.625,636.3,-4.6749999999999545,-273.7499999999977,66201.25,Target Gap Fill
2025-09-12 09:50:00+05:30,2025-09-12 09:55:00+05:30,LONG,636.425,636.5,0.07500000000004547,-36.249999999997726,66165.0,End of Candle
2025-09-12 09:55:00+05:30,2025-09-12 10:00:00+05:30,LONG,640.375,645.9,5.524999999999977,236.24999999999886,66401.25,End of Candle
2025-09-12 10:05:00+05:30,2025-09-12 10:10:00+05:30,LONG,646.525,647.75,1.2250000000000227,21.250000000001137,66422.5,End of Candle
2025-09-12 10:10:00+05:30,2025-09-12 10:15:00+05:30,LONG,648.425,645.75,-2.6749999999999545,-173.74999999999773,66248.75,End of Candle
2025-09-12 10:20:00+05:30,2025-09-12 10:25:00+05:30,SHORT,645.625,653.15,-7.524999999999977,-416.24999999999886,65832.5,Stop Gap Fill
2025-09-12 10:25:00+05:30,2025-09-12 10:30:00+05:30,LONG,653.275,650.75,-2.5249999999999773,-166.24999999999886,65666.25,End of Candle
2025-09-12 10:45:00+05:30,2025-09-12 10:50:00+05:30,LONG,662.375,661.8,-0.5750000000000455,-68.75000000000227,65597.5,End of Candle
2025-09-12 10:55:00+05:30,2025-09-12 11:00:00+05:30,LONG,662.425,656.925,-5.5,-315.0,65282.5,Stoploss Hit
2025-09-12 11:00:00+05:30,2025-09-12 11:05:00+05:30,SHORT,658.775,658.35,0.4249999999999545,-18.750000000002274,65263.75,Target Gap Fill
2025-09-12 11:10:00+05:30,2025-09-12 11:15:00+05:30,LONG,669.375,663.875,-5.5,-315.0,64948.75,Stoploss Hit
2025-09-12 11:20:00+05:30,2025-09-12 11:25:00+05:30,LONG,677.375,684.5,7.125,316.25,65265.0,End of Candle
2025-09-12 11:25:00+05:30,2025-09-12 11:30:00+05:30,LONG,675.925,685.425,9.5,435.0,65700.0,Target Hit
2025-09-12 11:30:00+05:30,2025-09-12 11:35:00+05:30,LONG,684.375,683.0,-1.375,-108.75,65591.25,End of Candle
2025-09-12 11:35:00+05:30,2025-09-12 11:40:00+05:30,LONG,682.125,679.25,-2.875,-183.75,65407.5,End of Candle
2025-09-12 11:45:00+05:30,2025-09-12 11:50:00+05:30,SHORT,679.125,680.25,-1.125,-96.25,65311.25,Target Gap Fill
2025-09-12 12:00:00+05:30,2025-09-12 12:05:00+05:30,LONG,680.375,678.4,-1.9750000000000227,-138.75000000000114,65172.5,End of Candle
2025-09-12 12:10:00+05:30,2025-09-12 12:15:00+05:30,SHORT,678.275,678.9,-0.625,-71.25,65101.25,Target Gap Fill
2025-09-12 12:20:00+05:30,2025-09-12 12:25:00+05:30,LONG,680.725,680.1,-0.625,-71.25,65030.0,End of Candle
2025-09-12 12:40:00+05:30,2025-09-12 12:45:00+05:30,SHORT,677.625,678.25,-0.625,-71.25,64958.75,Target Gap Fill
2025-09-12 13:05:00+05:30,2025-09-12 13:10:00+05:30,SHORT,675.625,676.25,-0.625,-71.25,64887.5,Target Gap Fill
2025-09-12 13:15:00+05:30,2025-09-12 13:20:00+05:30,SHORT,675.475,685.25,-9.774999999999977,-528.7499999999989,64358.75,Stop Gap Fill
2025-09-12 13:20:00+05:30,2025-09-12 13:25:00+05:30,LONG,685.375,684.4,-0.9750000000000227,-88.75000000000114,64270.0,End of Candle
2025-09-12 13:35:00+05:30,2025-09-12 13:40:00+05:30,SHORT,679.775,686.1,-6.3250000000000455,-356.2500000000023,63913.75,Stop Gap Fill
2025-09-12 13:40:00+05:30,2025-09-12 13:45:00+05:30,LONG,686.225,680.45,-5.774999999999977,-328.74999999999886,63585.0,Stop Gap Fill
2025-09-12 13:50:00+05:30,2025-09-12 13:55:00+05:30,SHORT,677.425,678.25,-0.8250000000000455,-81.25000000000227,63503.75,Target Gap Fill
2025-09-12 13:55:00+05:30,2025-09-12 14:00:00+05:30,SHORT,677.625,685.65,-8.024999999999977,-441.24999999999886,63062.5,Stop Gap Fill
2025-09-12 14:00:00+05:30,2025-09-12 14:05:00+05:30,LONG,685.775,684.2,-1.5749999999999318,-118.74999999999659,62943.75,End of Candle
2025-09-12 14:15:00+05:30,2025-09-12 14:20:00+05:30,SHORT,681.925,682.55,-0.625,-71.25,62872.5,Target Gap Fill
2025-09-12 14:30:00+05:30,2025-09-12 14:35:00+05:30,LONG,682.475,676.4,-6.0750000000000455,-343.7500000000023,62528.75,Stop Gap Fill
2025-09-12 14:35:00+05:30,2025-09-12 14:40:00+05:30,SHORT,676.275,677.35,-1.0750000000000455,-93.75000000000227,62435.0,Target Gap Fill
2025-09-12 14:40:00+05:30,2025-09-12 14:45:00+05:30,SHORT,676.725,677.35,-0.625,-71.25,62363.75,Target Gap Fill
2025-09-12 14:45:00+05:30,2025-09-12 14:50:00+05:30,LONG,677.475,672.85,-4.625,-271.25,62092.5,End of Candle
2025-09-12 14:50:00+05:30,2025-09-12 14:55:00+05:30,SHORT,674.875,673.35,1.5249999999999773,36.24999999999886,62128.75,Target Gap Fill
2025-09-12 14:55:00+05:30,2025-09-12 15:00:00+05:30,SHORT,672.725,668.2,4.524999999999977,186.24999999999886,62315.0,Target Gap Fill
2025-09-12 15:00:00+05:30,2025-09-12 15:05:00+05:30,SHORT,667.575,668.2,-0.625,-71.25,62243.75,Target Gap Fill
2025-09-12 15:10:00+05:30,2025-09-12 15:15:00+05:30,LONG,674.325,677.25,2.9249999999999545,106.24999999999773,62350.0,End of Candle
2025-09-12 15:15:00+05:30,2025-09-12 15:20:00+05:30,LONG,677.175,676.7,-0.47499999999990905,-63.74999999999545,62286.25000000001,End of Candle
2025-09-12 15:20:00+05:30,2025-09-12 15:25:00+05:30,LONG,677.875,678.75,0.875,3.75,62290.00000000001,End of Candle
2025-09-15 09:15:00+05:30,2025-09-15 09:20:00+05:30,LONG,670.375,653.9,-16.475000000000023,-863.7500000000011,61426.25000000001,Stop Gap Fill
2025-09-15 09:20:00+05:30,2025-09-15 09:25:00+05:30,SHORT,653.775,659.2,-5.425000000000068,-311.2500000000034,61115.00000000001,Target Gap Fill
2025-09-15 09:30:00+05:30,2025-09-15 09:35:00+05:30,LONG,667.275,661.775,-5.5,-315.0,60800.00000000001,Stoploss Hit
2025-09-15 09:35:00+05:30,2025-09-15 09:40:00+05:30,SHORT,662.025,651.8,10.225000000000023,471.25000000000114,61271.25000000001,Target Gap Fill
2025-09-15 09:40:00+05:30,2025-09-15 09:45:00+05:30,SHORT,651.175,649.1,2.074999999999932,63.74999999999659,61335.00000000001,Target Gap Fill
2025-09-15 09:50:00+05:30,2025-09-15 09:55:00+05:30,LONG,663.525,665.75,2.2250000000000227,71.25000000000114,61406.25000000001,End of Candle
2025-09-15 09:55:00+05:30,2025-09-15 10:00:00+05:30,LONG,666.375,660.875,-5.5,-315.0,61091.25000000001,Stoploss Hit
2025-09-15 10:05:00+05:30,2025-09-15 10:10:00+05:30,SHORT,654.625,655.25,-0.625,-71.25,61020.00000000001,Target Gap Fill
2025-09-15 10:15:00+05:30,2025-09-15 10:20:00+05:30,SHORT,646.575,650.25,-3.6749999999999545,-223.74999999999773,60796.25000000001,Target Gap Fill
2025-09-15 10:30:00+05:30,2025-09-15 10:35:00+05:30,LONG,654.375,654.95,0.5750000000000455,-11.249999999997726,60785.00000000001,End of Candle
2025-09-15 10:35:00+05:30,2025-09-15 10:40:00+05:30,LONG,657.025,651.525,-5.5,-315.0,60470.00000000001,Stoploss Hit
2025-09-15 10:40:00+05:30,2025-09-15 10:45:00+05:30,LONG,655.575,645.45,-10.125,-546.25,59923.75000000001,Stop Gap Fill
2025-09-15 10:45:00+05:30,2025-09-15 10:50:00+05:30,SHORT,645.325,643.35,1.9750000000000227,58.75000000000114,59982.50000000001,Target Gap Fill
2025-09-15 10:50:00+05:30,2025-09-15 10:55:00+05:30,SHORT,642.725,643.15,-0.4249999999999545,-61.249999999997726,59921.25000000001,Target Gap Fill
2025-09-15 10:55:00+05:30,2025-09-15 11:00:00+05:30,LONG,643.275,646.5,3.2250000000000227,121.25000000000114,60042.50000000001,End of Candle
2025-09-15 11:05:00+05:30,2025-09-15 11:10:00+05:30,LONG,647.125,645.95,-1.1749999999999545,-98.74999999999773,59943.75000000001,End of Candle
2025-09-15 11:10:00+05:30,2025-09-15 11:15:00+05:30,LONG,643.475,637.975,-5.5,-315.0,59628.75000000001,Stoploss Hit
