entry_time,exit_time,entry_price,exit_price,pnl,exit_reason,action
2025-09-10 11:30:00+05:30,2025-09-10 11:30:00+05:30,606.15,111300.0,-110693.85,Same Candle Exit,SELL
2025-09-10 11:35:00+05:30,2025-09-10 11:35:00+05:30,611.35,111300.0,110688.65,Same Candle Exit,BUY
2025-09-10 11:40:00+05:30,2025-09-10 11:40:00+05:30,615.0,111225.0,110610.0,Same Candle Exit,BUY
2025-09-10 11:45:00+05:30,2025-09-10 11:45:00+05:30,601.75,606.75,-5.0,Stoploss Hit,SELL
2025-09-10 11:50:00+05:30,2025-09-10 11:50:00+05:30,601.0,111075.0,-110474.0,Same Candle Exit,SELL
2025-09-10 12:00:00+05:30,2025-09-10 12:00:00+05:30,595.3,600.3,-5.0,Stoploss Hit,SELL
2025-09-10 12:05:00+05:30,2025-09-10 12:05:00+05:30,606.95,601.95,-5.0,Stoploss Hit,BUY
2025-09-10 12:10:00+05:30,2025-09-10 12:10:00+05:30,610.65,110775.0,110164.35,Same Candle Exit,BUY
2025-09-10 12:15:00+05:30,2025-09-10 12:15:00+05:30,612.8,110700.0,110087.2,Same Candle Exit,BUY
2025-09-10 12:20:00+05:30,2025-09-10 12:20:00+05:30,607.35,612.35,-5.0,Stoploss Hit,SELL
2025-09-10 12:30:00+05:30,2025-09-10 12:30:00+05:30,613.2,608.2,-5.0,Stoploss Hit,BUY
2025-09-10 12:40:00+05:30,2025-09-10 12:40:00+05:30,603.9,608.9,-5.0,Stoploss Hit,SELL
2025-09-10 12:50:00+05:30,2025-09-10 12:50:00+05:30,598.75,603.75,-5.0,Stoploss Hit,SELL
2025-09-10 13:00:00+05:30,2025-09-10 13:00:00+05:30,594.35,599.35,-5.0,Stoploss Hit,SELL
2025-09-10 13:10:00+05:30,2025-09-10 13:10:00+05:30,600.2,595.2,-5.0,Stoploss Hit,BUY
2025-09-10 13:10:00+05:30,2025-09-10 13:10:00+05:30,588.8,593.8,-5.0,Stoploss Hit,SELL
2025-09-10 13:15:00+05:30,2025-09-10 13:15:00+05:30,579.25,584.25,-5.0,Stoploss Hit,SELL
2025-09-10 13:25:00+05:30,2025-09-10 13:25:00+05:30,593.0,588.0,-5.0,Stoploss Hit,BUY
2025-09-10 13:30:00+05:30,2025-09-10 13:30:00+05:30,583.4,588.4,-5.0,Stoploss Hit,SELL
2025-09-10 13:35:00+05:30,2025-09-10 13:35:00+05:30,583.1,108150.0,-107566.9,Same Candle Exit,SELL
2025-09-10 13:40:00+05:30,2025-09-10 13:40:00+05:30,592.0,587.0,-5.0,Stoploss Hit,BUY
2025-09-10 13:45:00+05:30,2025-09-10 13:45:00+05:30,593.0,108075.0,107482.0,Same Candle Exit,BUY
2025-09-10 13:50:00+05:30,2025-09-10 13:50:00+05:30,586.5,591.5,-5.0,Stoploss Hit,SELL
2025-09-10 14:05:00+05:30,2025-09-10 14:05:00+05:30,604.3,599.3,-5.0,Stoploss Hit,BUY
2025-09-10 14:05:00+05:30,2025-09-10 14:05:00+05:30,585.9,590.9,-5.0,Stoploss Hit,SELL
2025-09-10 14:15:00+05:30,2025-09-10 14:15:00+05:30,579.9,584.9,-5.0,Stoploss Hit,SELL
2025-09-10 14:25:00+05:30,2025-09-10 14:25:00+05:30,587.0,108525.0,107938.0,Same Candle Exit,BUY
2025-09-10 14:30:00+05:30,2025-09-10 14:30:00+05:30,588.0,108525.0,107937.0,Same Candle Exit,BUY
2025-09-10 14:35:00+05:30,2025-09-10 14:35:00+05:30,588.5,108900.0,108311.5,Same Candle Exit,BUY
2025-09-10 14:40:00+05:30,2025-09-10 14:40:00+05:30,576.45,581.45,-5.0,Stoploss Hit,SELL
2025-09-10 14:45:00+05:30,2025-09-10 14:45:00+05:30,588.7,583.7,-5.0,Stoploss Hit,BUY
2025-09-10 14:50:00+05:30,2025-09-10 14:50:00+05:30,591.5,109350.0,108758.5,Same Candle Exit,BUY
2025-09-10 15:00:00+05:30,2025-09-10 15:00:00+05:30,587.35,109575.0,-108987.65,Same Candle Exit,SELL
2025-09-10 15:05:00+05:30,2025-09-10 15:05:00+05:30,591.2,109575.0,108983.8,Same Candle Exit,BUY
2025-09-10 15:10:00+05:30,2025-09-10 15:10:00+05:30,597.95,592.95,-5.0,Stoploss Hit,BUY
2025-09-10 15:15:00+05:30,2025-09-10 15:15:00+05:30,603.7,598.7,-5.0,Stoploss Hit,BUY
2025-09-10 15:25:00+05:30,2025-09-10 15:25:00+05:30,605.0,600.0,-5.0,Stoploss Hit,BUY
2025-09-11 09:15:00+05:30,2025-09-11 09:15:00+05:30,611.15,606.15,-5.0,Stoploss Hit,BUY
2025-09-11 09:15:00+05:30,2025-09-11 09:15:00+05:30,588.0,593.0,-5.0,Stoploss Hit,SELL
2025-09-11 09:20:00+05:30,2025-09-11 09:20:00+05:30,611.9,108225.0,107613.1,Same Candle Exit,BUY
2025-09-11 09:25:00+05:30,2025-09-11 09:25:00+05:30,605.55,610.55,-5.0,Stoploss Hit,SELL
2025-09-11 09:30:00+05:30,2025-09-11 09:30:00+05:30,602.0,607.0,-5.0,Stoploss Hit,SELL
2025-09-11 09:35:00+05:30,2025-09-11 09:35:00+05:30,611.95,606.95,-5.0,Stoploss Hit,BUY
2025-09-11 09:40:00+05:30,2025-09-11 09:40:00+05:30,600.0,605.0,-5.0,Stoploss Hit,SELL
2025-09-11 09:45:00+05:30,2025-09-11 09:45:00+05:30,596.0,601.0,-5.0,Stoploss Hit,SELL
2025-09-11 09:55:00+05:30,2025-09-11 09:55:00+05:30,600.5,605.5,-5.0,Stoploss Hit,SELL
2025-09-11 10:00:00+05:30,2025-09-11 10:00:00+05:30,590.6,595.6,-5.0,Stoploss Hit,SELL
2025-09-11 10:05:00+05:30,2025-09-11 10:05:00+05:30,586.9,591.9,-5.0,Stoploss Hit,SELL
2025-09-11 10:15:00+05:30,2025-09-11 10:15:00+05:30,592.85,108975.0,108382.15,Same Candle Exit,BUY
2025-09-11 10:30:00+05:30,2025-09-11 10:30:00+05:30,603.85,598.85,-5.0,Stoploss Hit,BUY
2025-09-11 10:40:00+05:30,2025-09-11 10:40:00+05:30,601.1,109650.0,109048.9,Same Candle Exit,BUY
2025-09-11 10:45:00+05:30,2025-09-11 10:45:00+05:30,605.95,600.95,-5.0,Stoploss Hit,BUY
2025-09-11 10:45:00+05:30,2025-09-11 10:45:00+05:30,599.25,604.25,-5.0,Stoploss Hit,SELL
2025-09-11 11:00:00+05:30,2025-09-11 11:00:00+05:30,601.35,109800.0,109198.65,Same Candle Exit,BUY
2025-09-11 11:05:00+05:30,2025-09-11 11:05:00+05:30,599.0,109800.0,-109201.0,Same Candle Exit,SELL
2025-09-11 11:20:00+05:30,2025-09-11 11:20:00+05:30,607.85,602.85,-5.0,Stoploss Hit,BUY
2025-09-11 11:30:00+05:30,2025-09-11 11:30:00+05:30,598.35,109650.0,-109051.65,Same Candle Exit,SELL
2025-09-11 11:50:00+05:30,2025-09-11 11:50:00+05:30,589.95,594.95,-5.0,Stoploss Hit,SELL
2025-09-11 11:55:00+05:30,2025-09-11 11:55:00+05:30,586.05,591.05,-5.0,Stoploss Hit,SELL
2025-09-11 12:00:00+05:30,2025-09-11 12:00:00+05:30,594.75,589.75,-5.0,Stoploss Hit,BUY
2025-09-11 12:10:00+05:30,2025-09-11 12:10:00+05:30,599.9,594.9,-5.0,Stoploss Hit,BUY
2025-09-11 12:15:00+05:30,2025-09-11 12:15:00+05:30,607.05,602.05,-5.0,Stoploss Hit,BUY
2025-09-11 12:20:00+05:30,2025-09-11 12:20:00+05:30,608.0,109350.0,108742.0,Same Candle Exit,BUY
2025-09-11 12:25:00+05:30,2025-09-11 12:25:00+05:30,617.9,612.9,-5.0,Stoploss Hit,BUY
2025-09-11 12:35:00+05:30,2025-09-11 12:35:00+05:30,611.0,616.0,-5.0,Stoploss Hit,SELL
2025-09-11 12:50:00+05:30,2025-09-11 12:50:00+05:30,613.65,608.65,-5.0,Stoploss Hit,BUY
2025-09-11 12:50:00+05:30,2025-09-11 12:50:00+05:30,608.45,613.45,-5.0,Stoploss Hit,SELL
2025-09-11 12:55:00+05:30,2025-09-11 12:55:00+05:30,613.85,108975.0,108361.15,Same Candle Exit,BUY
2025-09-11 13:00:00+05:30,2025-09-11 13:00:00+05:30,617.0,108975.0,108358.0,Same Candle Exit,BUY
2025-09-11 13:05:00+05:30,2025-09-11 13:05:00+05:30,618.0,108975.0,108357.0,Same Candle Exit,BUY
2025-09-11 13:15:00+05:30,2025-09-11 13:15:00+05:30,612.4,617.4,-5.0,Stoploss Hit,SELL
2025-09-11 13:20:00+05:30,2025-09-11 13:20:00+05:30,602.35,607.35,-5.0,Stoploss Hit,SELL
2025-09-11 13:40:00+05:30,2025-09-11 13:40:00+05:30,616.85,611.85,-5.0,Stoploss Hit,BUY
2025-09-11 13:45:00+05:30,2025-09-11 13:45:00+05:30,621.35,616.35,-5.0,Stoploss Hit,BUY
2025-09-11 13:50:00+05:30,2025-09-11 13:50:00+05:30,621.7,616.7,-5.0,Stoploss Hit,BUY
2025-09-11 13:50:00+05:30,2025-09-11 13:50:00+05:30,613.9,618.9,-5.0,Stoploss Hit,SELL
2025-09-11 13:55:00+05:30,2025-09-11 13:55:00+05:30,610.3,108675.0,-108064.7,Same Candle Exit,SELL
2025-09-11 14:00:00+05:30,2025-09-11 14:00:00+05:30,610.0,108600.0,-107990.0,Same Candle Exit,SELL
2025-09-11 14:10:00+05:30,2025-09-11 14:10:00+05:30,612.0,108675.0,108063.0,Same Candle Exit,BUY
2025-09-11 14:15:00+05:30,2025-09-11 14:15:00+05:30,616.2,108600.0,107983.8,Same Candle Exit,BUY
2025-09-11 14:20:00+05:30,2025-09-11 14:20:00+05:30,619.4,108225.0,107605.6,Same Candle Exit,BUY
2025-09-11 14:30:00+05:30,2025-09-11 14:30:00+05:30,605.6,610.6,-5.0,Stoploss Hit,SELL
2025-09-11 14:45:00+05:30,2025-09-11 14:45:00+05:30,622.0,617.0,-5.0,Stoploss Hit,BUY
2025-09-11 14:55:00+05:30,2025-09-11 14:55:00+05:30,612.55,104775.0,-104162.45,Same Candle Exit,SELL
2025-09-11 15:05:00+05:30,2025-09-11 15:05:00+05:30,610.1,104775.0,-104164.9,Same Candle Exit,SELL
2025-09-11 15:10:00+05:30,2025-09-11 15:10:00+05:30,615.65,610.65,-5.0,Stoploss Hit,BUY
2025-09-11 15:15:00+05:30,2025-09-11 15:15:00+05:30,617.1,104550.0,103932.9,Same Candle Exit,BUY
2025-09-11 15:25:00+05:30,2025-09-11 15:25:00+05:30,613.8,104325.0,-103711.2,Same Candle Exit,SELL
2025-09-12 09:15:00+05:30,2025-09-12 09:15:00+05:30,647.25,642.25,-5.0,Stoploss Hit,BUY
2025-09-12 09:20:00+05:30,2025-09-12 09:20:00+05:30,631.85,636.85,-5.0,Stoploss Hit,SELL
2025-09-12 09:25:00+05:30,2025-09-12 09:25:00+05:30,640.0,635.0,-5.0,Stoploss Hit,BUY
2025-09-12 09:25:00+05:30,2025-09-12 09:25:00+05:30,630.0,635.0,-5.0,Stoploss Hit,SELL
2025-09-12 09:40:00+05:30,2025-09-12 09:40:00+05:30,628.05,633.05,-5.0,Stoploss Hit,SELL
2025-09-12 09:45:00+05:30,2025-09-12 09:45:00+05:30,638.15,633.15,-5.0,Stoploss Hit,BUY
2025-09-12 09:50:00+05:30,2025-09-12 09:50:00+05:30,641.65,636.65,-5.0,Stoploss Hit,BUY
2025-09-12 10:00:00+05:30,2025-09-12 10:00:00+05:30,648.0,643.0,-5.0,Stoploss Hit,BUY
2025-09-12 10:05:00+05:30,2025-09-12 10:05:00+05:30,648.05,103500.0,102851.95,Same Candle Exit,BUY
2025-09-12 10:15:00+05:30,2025-09-12 10:15:00+05:30,646.0,103500.0,-102854.0,Same Candle Exit,SELL
2025-09-12 10:20:00+05:30,2025-09-12 10:20:00+05:30,653.0,648.0,-5.0,Stoploss Hit,BUY
2025-09-12 10:40:00+05:30,2025-09-12 10:40:00+05:30,662.3,657.3,-5.0,Stoploss Hit,BUY
2025-09-12 10:50:00+05:30,2025-09-12 10:50:00+05:30,662.05,102000.0,101337.95,Same Candle Exit,BUY
2025-09-12 10:50:00+05:30,2025-09-12 10:50:00+05:30,660.55,102000.0,-101339.45,Same Candle Exit,SELL
2025-09-12 10:55:00+05:30,2025-09-12 10:55:00+05:30,656.75,661.75,-5.0,Stoploss Hit,SELL
2025-09-12 11:05:00+05:30,2025-09-12 11:05:00+05:30,671.95,666.95,-5.0,Stoploss Hit,BUY
2025-09-12 11:15:00+05:30,2025-09-12 11:15:00+05:30,677.05,672.05,-5.0,Stoploss Hit,BUY
2025-09-12 11:15:00+05:30,2025-09-12 11:15:00+05:30,664.05,669.05,-5.0,Stoploss Hit,SELL
2025-09-12 11:20:00+05:30,2025-09-12 11:20:00+05:30,678.7,673.7,-5.0,Stoploss Hit,BUY
2025-09-12 11:25:00+05:30,2025-09-12 11:25:00+05:30,685.0,680.0,-5.0,Stoploss Hit,BUY
2025-09-12 11:30:00+05:30,2025-09-12 11:30:00+05:30,691.55,686.55,-5.0,Stoploss Hit,BUY
2025-09-12 11:40:00+05:30,2025-09-12 11:40:00+05:30,679.5,97500.0,-96820.5,Same Candle Exit,SELL
2025-09-12 11:55:00+05:30,2025-09-12 11:55:00+05:30,680.05,97350.0,96669.95,Same Candle Exit,BUY
2025-09-12 12:05:00+05:30,2025-09-12 12:05:00+05:30,678.65,98475.0,-97796.35,Same Candle Exit,SELL
2025-09-12 12:15:00+05:30,2025-09-12 12:15:00+05:30,680.35,98250.0,97569.65,Same Candle Exit,BUY
2025-09-12 12:15:00+05:30,2025-09-12 12:15:00+05:30,677.55,98250.0,-97572.45,Same Candle Exit,SELL
2025-09-12 12:35:00+05:30,2025-09-12 12:35:00+05:30,678.0,98025.0,-97347.0,Same Candle Exit,SELL
2025-09-12 13:00:00+05:30,2025-09-12 13:00:00+05:30,670.25,675.25,-5.0,Stoploss Hit,SELL
2025-09-12 13:10:00+05:30,2025-09-12 13:10:00+05:30,675.85,97725.0,-97049.15,Same Candle Exit,SELL
2025-09-12 13:15:00+05:30,2025-09-12 13:15:00+05:30,685.0,680.0,-5.0,Stoploss Hit,BUY
2025-09-12 13:30:00+05:30,2025-09-12 13:30:00+05:30,680.15,97575.0,-96894.85,Same Candle Exit,SELL
2025-09-12 13:35:00+05:30,2025-09-12 13:35:00+05:30,685.85,680.85,-5.0,Stoploss Hit,BUY
2025-09-12 13:45:00+05:30,2025-09-12 13:45:00+05:30,677.8,97950.0,-97272.2,Same Candle Exit,SELL
2025-09-12 13:50:00+05:30,2025-09-12 13:50:00+05:30,668.05,673.05,-5.0,Stoploss Hit,SELL
2025-09-12 13:55:00+05:30,2025-09-12 13:55:00+05:30,685.4,680.4,-5.0,Stoploss Hit,BUY
2025-09-12 14:10:00+05:30,2025-09-12 14:10:00+05:30,676.7,681.7,-5.0,Stoploss Hit,SELL
2025-09-12 14:25:00+05:30,2025-09-12 14:25:00+05:30,683.0,97425.0,96742.0,Same Candle Exit,BUY
2025-09-12 14:25:00+05:30,2025-09-12 14:25:00+05:30,680.0,97425.0,-96745.0,Same Candle Exit,SELL
2025-09-12 14:30:00+05:30,2025-09-12 14:30:00+05:30,674.1,679.1,-5.0,Stoploss Hit,SELL
2025-09-12 14:35:00+05:30,2025-09-12 14:35:00+05:30,672.7,96000.0,-95327.3,Same Candle Exit,SELL
2025-09-12 14:40:00+05:30,2025-09-12 14:40:00+05:30,680.1,96075.0,95394.9,Same Candle Exit,BUY
2025-09-12 14:45:00+05:30,2025-09-12 14:45:00+05:30,675.25,95775.0,-95099.75,Same Candle Exit,SELL
2025-09-12 14:50:00+05:30,2025-09-12 14:50:00+05:30,673.1,95700.0,-95026.9,Same Candle Exit,SELL
2025-09-12 14:55:00+05:30,2025-09-12 14:55:00+05:30,666.45,671.45,-5.0,Stoploss Hit,SELL
2025-09-12 15:05:00+05:30,2025-09-12 15:05:00+05:30,673.95,668.95,-5.0,Stoploss Hit,BUY
2025-09-12 15:10:00+05:30,2025-09-12 15:10:00+05:30,676.8,95550.0,94873.2,Same Candle Exit,BUY
2025-09-12 15:15:00+05:30,2025-09-12 15:15:00+05:30,679.4,95475.0,94795.6,Same Candle Exit,BUY
2025-09-12 15:25:00+05:30,2025-09-12 15:25:00+05:30,682.85,677.85,-5.0,Stoploss Hit,BUY
2025-09-15 09:15:00+05:30,2025-09-15 09:15:00+05:30,654.15,659.15,-5.0,Stoploss Hit,SELL
2025-09-15 09:25:00+05:30,2025-09-15 09:25:00+05:30,675.85,670.85,-5.0,Stoploss Hit,BUY
2025-09-15 09:30:00+05:30,2025-09-15 09:30:00+05:30,656.5,661.5,-5.0,Stoploss Hit,SELL
2025-09-15 09:35:00+05:30,2025-09-15 09:35:00+05:30,647.55,652.55,-5.0,Stoploss Hit,SELL
2025-09-15 09:45:00+05:30,2025-09-15 09:45:00+05:30,663.15,658.15,-5.0,Stoploss Hit,BUY
2025-09-15 09:50:00+05:30,2025-09-15 09:50:00+05:30,669.9,664.9,-5.0,Stoploss Hit,BUY
2025-09-15 10:00:00+05:30,2025-09-15 10:00:00+05:30,655.0,660.0,-5.0,Stoploss Hit,SELL
2025-09-15 10:10:00+05:30,2025-09-15 10:10:00+05:30,638.35,643.35,-5.0,Stoploss Hit,SELL
2025-09-15 10:25:00+05:30,2025-09-15 10:25:00+05:30,654.85,94950.0,94295.15,Same Candle Exit,BUY
2025-09-15 10:30:00+05:30,2025-09-15 10:30:00+05:30,656.65,94800.0,94143.35,Same Candle Exit,BUY
2025-09-15 10:35:00+05:30,2025-09-15 10:35:00+05:30,661.5,656.5,-5.0,Stoploss Hit,BUY
2025-09-15 10:40:00+05:30,2025-09-15 10:40:00+05:30,645.35,650.35,-5.0,Stoploss Hit,SELL
2025-09-15 10:45:00+05:30,2025-09-15 10:45:00+05:30,639.3,644.3,-5.0,Stoploss Hit,SELL
2025-09-15 10:50:00+05:30,2025-09-15 10:50:00+05:30,647.2,93600.0,92952.8,Same Candle Exit,BUY
2025-09-15 11:00:00+05:30,2025-09-15 11:00:00+05:30,646.75,641.75,-5.0,Stoploss Hit,BUY
2025-09-15 11:00:00+05:30,2025-09-15 11:00:00+05:30,641.75,646.75,-5.0,Stoploss Hit,SELL
2025-09-15 11:05:00+05:30,2025-09-15 11:05:00+05:30,650.3,645.3,-5.0,Stoploss Hit,BUY
2025-09-15 11:15:00+05:30,2025-09-15 11:15:00+05:30,637.9,642.9,-5.0,Stoploss Hit,SELL
2025-09-15 11:25:00+05:30,2025-09-15 11:25:00+05:30,648.0,643.0,-5.0,Stoploss Hit,BUY
2025-09-15 11:35:00+05:30,2025-09-15 11:35:00+05:30,652.0,93225.0,92573.0,Same Candle Exit,BUY
2025-09-15 11:40:00+05:30,2025-09-15 11:40:00+05:30,647.45,93600.0,-92952.55,Same Candle Exit,SELL
2025-09-15 11:45:00+05:30,2025-09-15 11:45:00+05:30,653.45,648.45,-5.0,Stoploss Hit,BUY
2025-09-15 11:50:00+05:30,2025-09-15 11:50:00+05:30,657.0,93525.0,92868.0,Same Candle Exit,BUY
2025-09-15 11:55:00+05:30,2025-09-15 11:55:00+05:30,658.0,93225.0,92567.0,Same Candle Exit,BUY
2025-09-15 12:00:00+05:30,2025-09-15 12:00:00+05:30,668.0,663.0,-5.0,Stoploss Hit,BUY
2025-09-15 12:05:00+05:30,2025-09-15 12:05:00+05:30,656.3,92550.0,-91893.7,Same Candle Exit,SELL
2025-09-15 12:10:00+05:30,2025-09-15 12:10:00+05:30,660.9,92550.0,91889.1,Same Candle Exit,BUY
2025-09-15 12:15:00+05:30,2025-09-15 12:15:00+05:30,657.2,92475.0,-91817.8,Same Candle Exit,SELL
2025-09-15 12:20:00+05:30,2025-09-15 12:20:00+05:30,661.2,92325.0,91663.8,Same Candle Exit,BUY
2025-09-15 12:25:00+05:30,2025-09-15 12:25:00+05:30,663.8,92025.0,91361.2,Same Candle Exit,BUY
2025-09-15 12:35:00+05:30,2025-09-15 12:35:00+05:30,660.9,91650.0,-90989.1,Same Candle Exit,SELL
2025-09-15 12:40:00+05:30,2025-09-15 12:40:00+05:30,655.0,660.0,-5.0,Stoploss Hit,SELL
2025-09-15 12:45:00+05:30,2025-09-15 12:45:00+05:30,652.0,92025.0,-91373.0,Same Candle Exit,SELL
2025-09-15 12:50:00+05:30,2025-09-15 12:50:00+05:30,657.45,652.45,-5.0,Stoploss Hit,BUY
2025-09-15 13:00:00+05:30,2025-09-15 13:00:00+05:30,656.0,92175.0,91519.0,Same Candle Exit,BUY
2025-09-15 13:10:00+05:30,2025-09-15 13:10:00+05:30,661.0,656.0,-5.0,Stoploss Hit,BUY
2025-09-15 13:20:00+05:30,2025-09-15 13:20:00+05:30,663.7,92250.0,91586.3,Same Candle Exit,BUY
2025-09-15 13:20:00+05:30,2025-09-15 13:20:00+05:30,659.5,92250.0,-91590.5,Same Candle Exit,SELL
2025-09-15 13:40:00+05:30,2025-09-15 13:40:00+05:30,639.55,644.55,-5.0,Stoploss Hit,SELL
2025-09-15 13:55:00+05:30,2025-09-15 13:55:00+05:30,648.2,92475.0,-91826.8,Same Candle Exit,SELL
2025-09-15 14:05:00+05:30,2025-09-15 14:05:00+05:30,643.0,648.0,-5.0,Stoploss Hit,SELL
2025-09-15 14:10:00+05:30,2025-09-15 14:10:00+05:30,640.55,92175.0,-91534.45,Same Candle Exit,SELL
2025-09-15 14:15:00+05:30,2025-09-15 14:15:00+05:30,634.0,639.0,-5.0,Stoploss Hit,SELL
2025-09-15 14:20:00+05:30,2025-09-15 14:20:00+05:30,644.0,92025.0,91381.0,Same Candle Exit,BUY
2025-09-15 14:25:00+05:30,2025-09-15 14:25:00+05:30,645.05,93225.0,92579.95,Same Candle Exit,BUY
2025-09-15 14:30:00+05:30,2025-09-15 14:30:00+05:30,645.55,93225.0,92579.45,Same Candle Exit,BUY
2025-09-15 14:40:00+05:30,2025-09-15 14:40:00+05:30,653.0,648.0,-5.0,Stoploss Hit,BUY
2025-09-15 14:40:00+05:30,2025-09-15 14:40:00+05:30,639.15,644.15,-5.0,Stoploss Hit,SELL
2025-09-15 14:55:00+05:30,2025-09-15 14:55:00+05:30,650.8,92850.0,92199.2,Same Candle Exit,BUY
2025-09-15 14:55:00+05:30,2025-09-15 14:55:00+05:30,647.45,92850.0,-92202.55,Same Candle Exit,SELL
2025-09-15 15:00:00+05:30,2025-09-15 15:00:00+05:30,644.6,92775.0,-92130.4,Same Candle Exit,SELL
2025-09-15 15:10:00+05:30,2025-09-15 15:10:00+05:30,644.5,92850.0,-92205.5,Same Candle Exit,SELL
2025-09-15 15:20:00+05:30,2025-09-15 15:20:00+05:30,646.05,92925.0,92278.95,Same Candle Exit,BUY
2025-09-16 09:15:00+05:30,2025-09-16 09:15:00+05:30,649.8,644.8,-5.0,Stoploss Hit,BUY
2025-09-16 09:15:00+05:30,2025-09-16 09:15:00+05:30,636.25,641.25,-5.0,Stoploss Hit,SELL
2025-09-16 09:20:00+05:30,2025-09-16 09:20:00+05:30,660.0,655.0,-5.0,Stoploss Hit,BUY
2025-09-16 09:25:00+05:30,2025-09-16 09:25:00+05:30,660.6,655.6,-5.0,Stoploss Hit,BUY
2025-09-16 09:30:00+05:30,2025-09-16 09:30:00+05:30,670.0,665.0,-5.0,Stoploss Hit,BUY
2025-09-16 09:35:00+05:30,2025-09-16 09:35:00+05:30,675.0,670.0,-5.0,Stoploss Hit,BUY
2025-09-16 09:40:00+05:30,2025-09-16 09:40:00+05:30,680.0,675.0,-5.0,Stoploss Hit,BUY
2025-09-16 09:40:00+05:30,2025-09-16 09:40:00+05:30,666.5,671.5,-5.0,Stoploss Hit,SELL
2025-09-16 09:50:00+05:30,2025-09-16 09:50:00+05:30,692.1,687.1,-5.0,Stoploss Hit,BUY
2025-09-16 09:55:00+05:30,2025-09-16 09:55:00+05:30,698.0,693.0,-5.0,Stoploss Hit,BUY
2025-09-16 10:00:00+05:30,2025-09-16 10:00:00+05:30,717.8,712.8,-5.0,Stoploss Hit,BUY
2025-09-16 10:15:00+05:30,2025-09-16 10:15:00+05:30,713.5,91200.0,90486.5,Same Candle Exit,BUY
2025-09-16 10:15:00+05:30,2025-09-16 10:15:00+05:30,710.2,91200.0,-90489.8,Same Candle Exit,SELL
2025-09-16 10:20:00+05:30,2025-09-16 10:20:00+05:30,715.5,710.5,-5.0,Stoploss Hit,BUY
2025-09-16 10:20:00+05:30,2025-09-16 10:20:00+05:30,709.05,714.05,-5.0,Stoploss Hit,SELL
2025-09-16 10:25:00+05:30,2025-09-16 10:25:00+05:30,717.0,712.0,-5.0,Stoploss Hit,BUY
2025-09-16 10:40:00+05:30,2025-09-16 10:40:00+05:30,707.55,712.55,-5.0,Stoploss Hit,SELL
2025-09-16 10:45:00+05:30,2025-09-16 10:45:00+05:30,706.1,90900.0,-90193.9,Same Candle Exit,SELL
2025-09-16 10:50:00+05:30,2025-09-16 10:50:00+05:30,710.0,90900.0,90190.0,Same Candle Exit,BUY
2025-09-16 10:55:00+05:30,2025-09-16 10:55:00+05:30,705.2,91050.0,-90344.8,Same Candle Exit,SELL
2025-09-16 11:00:00+05:30,2025-09-16 11:00:00+05:30,705.1,91125.0,-90419.9,Same Candle Exit,SELL
2025-09-16 11:05:00+05:30,2025-09-16 11:05:00+05:30,708.05,703.05,-5.0,Stoploss Hit,BUY
2025-09-16 11:05:00+05:30,2025-09-16 11:05:00+05:30,701.15,706.15,-5.0,Stoploss Hit,SELL
2025-09-16 11:10:00+05:30,2025-09-16 11:10:00+05:30,709.25,91125.0,90415.75,Same Candle Exit,BUY
2025-09-16 11:20:00+05:30,2025-09-16 11:20:00+05:30,713.5,91050.0,90336.5,Same Candle Exit,BUY
2025-09-16 11:25:00+05:30,2025-09-16 11:25:00+05:30,714.0,91050.0,90336.0,Same Candle Exit,BUY
2025-09-16 11:30:00+05:30,2025-09-16 11:30:00+05:30,723.35,718.35,-5.0,Stoploss Hit,BUY
2025-09-16 11:50:00+05:30,2025-09-16 11:50:00+05:30,724.45,90900.0,90175.55,Same Candle Exit,BUY
2025-09-16 12:00:00+05:30,2025-09-16 12:00:00+05:30,721.25,91050.0,-90328.75,Same Candle Exit,SELL
2025-09-16 12:10:00+05:30,2025-09-16 12:10:00+05:30,719.0,90975.0,-90256.0,Same Candle Exit,SELL
2025-09-16 12:15:00+05:30,2025-09-16 12:15:00+05:30,723.1,91050.0,90326.9,Same Candle Exit,BUY
2025-09-16 12:20:00+05:30,2025-09-16 12:20:00+05:30,737.7,732.7,-5.0,Stoploss Hit,BUY
2025-09-16 12:25:00+05:30,2025-09-16 12:25:00+05:30,738.0,733.0,-5.0,Stoploss Hit,BUY
2025-09-16 12:30:00+05:30,2025-09-16 12:30:00+05:30,743.0,738.0,-5.0,Stoploss Hit,BUY
2025-09-16 12:35:00+05:30,2025-09-16 12:35:00+05:30,734.65,739.65,-5.0,Stoploss Hit,SELL
2025-09-16 12:40:00+05:30,2025-09-16 12:40:00+05:30,733.1,738.1,-5.0,Stoploss Hit,SELL
2025-09-16 12:45:00+05:30,2025-09-16 12:45:00+05:30,740.5,90675.0,89934.5,Same Candle Exit,BUY
2025-09-16 12:50:00+05:30,2025-09-16 12:50:00+05:30,735.65,90750.0,-90014.35,Same Candle Exit,SELL
2025-09-16 12:55:00+05:30,2025-09-16 12:55:00+05:30,735.2,90825.0,-90089.8,Same Candle Exit,SELL
2025-09-16 13:00:00+05:30,2025-09-16 13:00:00+05:30,733.5,90825.0,-90091.5,Same Candle Exit,SELL
2025-09-16 13:10:00+05:30,2025-09-16 13:10:00+05:30,722.25,727.25,-5.0,Stoploss Hit,SELL
